Reference,Name,Height (m),Longitude,Latitude,Maidenhead Locator,valid from,valid to,deleted,Activations,last activated by,last date
DA/SX-383,Kanstein,412,14.295483,50.915441,JO70DV,20191214,21991231,0,1,DM3CW/P,15/12/2019
DA/SX-384,Heulenberg,383,14.298784,50.920988,JO70DW,20191228,21991231,0,3,DL1DUS,15/03/2021
DA/SX-385,Rehhübelfelsen,780,12.365861,50.425825,JO60EK,20200229,21991231,0,2,DL7CX/P,25/02/2021
DA/SX-386,Galgenberg bei Eubabrunn,640,12.374256,50.302274,JO60EH,20200314,21991231,0,2,DL7CX/P,25/09/2021
DA/SX-387,Alberthöhe,665,12.461343,50.368351,JO60FI,20200318,21991231,0,3,DL7CX/P,09/01/2022
DA/SX-388,Geyerpinge,851,12.489285,50.430858,JO60FK,20200321,21991231,0,2,DL7CX/P,21/02/2021
DA/SX-389,Dreiberge,397,13.800758,50.911919,JO60VV,20200412,21991231,0,22,DL2DXA/P,10/02/2022
DA/SX-390,Kapellenberg bei Großharthau,323,14.077505,51.092412,JO71AC,20200412,21991231,0,4,DL1DVE/P,15/01/2022
DA/SX-391,Kaltes Gebirge,272,13.8757205,51.1140379,JO61WC,20200414,21991231,0,11,DL2DXA/P,08/09/2021
DA/SX-392,Hutberg bei Schönborn,260,13.87371,51.151956,JO61WD,20200414,21991231,0,13,DL2DXA/P,27/06/2021
DA/SX-393,Schanze (Napoleonschanze),428,13.860201,50.869711,JO60WU,20200417,21991231,0,8,DG0JMB/P,27/11/2021
DA/SX-394,Aschenberg,384,13.630451,50.938547,JO60TW,20200420,21991231,0,4,DL2DXA/P,04/02/2022
DA/SX-395,Erashöhe,430,13.6281,50.922891,JO60TW,20200420,21991231,0,7,DL2DXA/P,04/02/2022
DA/SX-396,Wachtberge,452,13.8127251,50.8543128,JO60VU,20200421,21991231,0,4,DL8WJM/P,18/12/2021
DA/SX-397,Jagdstein,397,13.92483908,50.87063784,JO60XU,20200421,21991231,0,11,DL1DVE/P,09/08/2021
DA/SX-398,Panoramablick Sächsische-Schweiz,413,13.8167958,50.8910019,JO60VV,20200423,21991231,0,8,DL8WJM/P,31/10/2021
DA/SX-399,Wachberg bei Rückersdorf,437,14.189439,51.048753,JO71CB,20200428,21991231,0,2,DL2DXA/P,22/09/2020
DA/SX-400,Vorderer Kegelberg,704,12.392884,50.312613,JO60EH,20200428,21991231,0,2,DL7CX/P,25/04/2021
DA/SX-401,Götzenbusch,361,13.655917,50.94883,JO60TW,20200501,21991231,0,4,DL1ARK/P,03/08/2021
DA/SX-402,Schuppenberg,764,12.516941,50.435331,JO60GK,20200502,21991231,0,3,DL7CX/P,17/04/2021
DA/SX-403,Hirschenstein,812,12.48101,50.392195,JO60FJ,20200503,21991231,0,2,DL7CX/P,05/03/2021
DA/SX-404,Schulhübel,606,13.830078,50.790951,JO60VS,20200504,21991231,0,6,DL1DVE/P,08/10/2021
DA/SX-405,Scheibe,501,13.79806,50.804644,JO60VT,20200504,21991231,0,5,DL2DXA/P,01/06/2021
DA/SX-406,Saurücken,761,12.521066,50.421098,JO60GK,20200509,21991231,0,2,DL7CX/P,31/03/2021
DA/SX-407,Schlossberg Naundorf,568,13.655643,50.84274,JO60TU,20200510,21991231,0,7,DL2DXA/P,19/10/2021
DA/SX-408,Herrenberg,691,12.427548,50.361014,JO60FI,20200515,21991231,0,2,DL7CX/P,14/03/2021
DA/SX-409,Mühlberg,810,12.467462,50.426168,JO60FK,20200516,21991231,0,2,DL7CX/P,15/04/2021
DA/SX-410,Hanselberg,775,12.448054,50.345585,JO60FI,20200517,21991231,0,4,DL7CX/P,22/09/2021
DA/SX-411,Wolfsberg bei Reinhardtsdorf,343,14.1841,50.8851,JO70CV,20200522,21991231,0,3,DL2DXA/P,22/11/2020
DA/SX-412,Haselstein,710,12.32949,50.41775,JO60DK,20200601,21991231,0,2,DL6AP/P,24/08/2020
DA/SX-413,Hirschberg,647,12.346162,50.344223,JO60EI,20200601,21991231,0,2,DL7CX/P,03/04/2021
DA/SX-414,Kesselhoehe ,664,13.775282,50.789741,JO60VS,20200602,21991231,0,1,DL2DXA/P,02/06/2020
DA/SX-415,Hutberg bei Wallroda,269,13.9542675,51.1213444,JO61XC,20200630,21991231,0,12,DL2DXA/P,30/08/2021
DA/SX-416,Funkenberg,376,14.39792,51.06222,JO71EB,20200712,21991231,0,1,DL6UNF/P,13/07/2020
DA/SX-417,Schmohl-Höhe,431,13.412918,50.922406,JO60QW,20200804,21991231,0,1,DL2DXA/P,04/08/2020
DA/SX-418,Walthershöhe,697,12.9330375,50.6325358,JO60LP,20200806,21991231,0,13,DH7WW/P,26/12/2021
DA/SX-419,Arztknochen,633,12.934505,50.5836217,JO60LO,20200806,21991231,0,4,DL2DXA/P,27/04/2021
DA/SX-420,Kalkberg,818,12.9352072,50.488375,JO60LL,20200806,21991231,0,1,DH7WW/P,09/08/2020
DA/SX-421,Morgenberg,818,12.950475,50.4788583,JO60LL,20200806,21991231,0,3,DL1DXA/P,04/09/2021
DA/SX-422,Habichtsberg,797,12.9811594,50.4948867,JO60LL,20200806,21991231,0,1,DL2DXA/P,31/05/2021
DA/SX-423,Kuhbrückenberg,898,12.9475567,50.4654064,JO60LL,20200806,21991231,0,2,DH7WW/P,08/08/2021
DA/SX-424,Schießberg,795,12.9527922,50.5050094,JO60LM,20200806,21991231,0,5,DH7WW/P,28/12/2021
DA/SX-425,Großer Fuchsstein,701,12.9034969,50.6004711,JO60KO,20200806,21991231,0,11,DH7WW/P,27/12/2021
DA/SX-426,Knochen,641,12.9362483,50.6137667,JO60LO,20200806,21991231,0,12,DH7WW/P,27/12/2021
DA/SX-427,Ochsenkopf  bei Rittersgrün,833,12.8145139,50.481055,JO60JL,20200806,21991231,0,0,,
DA/SX-428,Hirschsprung,852,12.79344978,50.4646825,JO60JL,20200806,21991231,0,1,DH7WW/P,25/10/2021
DA/SX-429,Hermannshöhe,702,13.0678269,50.5686767,JO60MN,20200806,21991231,0,2,DL2DXA/P,10/05/2021
DA/SX-430,Glösenstein,816,13.1574986,50.54212,JO60NN,20200806,21991231,0,1,DH7WW/P,05/08/2021
DA/SX-431,Glaserkuppe,675,13.087109,50.584607,JO60NO,20200806,21991231,0,2,DL2DXA/P,10/05/2021
DA/SX-432,Spornreuth,654,12.369982,50.324206,JO60EH,20200814,21991231,0,2,DL7CX/P,23/04/2021
DA/SX-433,Rennberg,719,13.653628,50.788718,JO60TS,20200818,21991231,0,3,DL2DXA/P,28/03/2021
DA/SX-434,Karlshöhe bei Reichenbach,468,12.295169,50.647451,JO60DP,20200818,21991231,0,1,DH7WW/P,30/09/2021
DA/SX-435,Wäscheberg,401,13.216198,50.946262,JO60OW,20200818,21991231,0,2,DH0DK/P,01/05/2021
DA/SX-436,Taurastein,360,12.822441,50.914488,JO60JV,20200818,21991231,0,2,DH7WW/P,14/11/2021
DA/SX-437,Rehhübel,787,12.365355,50.422489,JO60EK,20200823,21991231,0,2,DL7CX/P,25/02/2021
DA/SX-438,Hoher Stein bei Stützengrün,665,12.5461608,50.5413486,JO60GM,20200830,21991231,0,2,DL2DXA/P,02/10/2021
DA/SX-439,Fuchsstein,678,12.5463486,50.5243419,JO60GM,20200830,21991231,0,0,,
DA/SX-440,Löffelberg,538,12.9918183,50.6851972,JO60LQ,20200830,21991231,0,1,DL2DXA/P,01/09/2021
DA/SX-441,Ellbogen,899,12.6245975,50.4567017,JO60HK,20200830,21991231,0,0,,
DA/SX-442,Bühl,652,12.5986761,50.5026792,JO60HM,20200830,21991231,0,0,,
DA/SX-443,Schrammberg,698,12.6607364,50.5025894,JO60HM,20200830,21991231,0,2,DL2JUN/P,09/08/2021
DA/SX-444,Eichert,564,12.7066769,50.5728214,JO60IN,20200830,21991231,0,2,DL3JJ/P,23/10/2021
DA/SX-445,Richterberg,644,12.878865,50.5545403,JO60KN,20200830,21991231,0,1,DH7WW/P,02/01/2021
DA/SX-446,Buchberg Zwönitz,709,12.8637728,50.6476022,JO60KP,20200830,21991231,0,1,DH7WW/P,02/01/2021
DA/SX-447,Windberg Zwönitz,627,12.7900733,50.6429517,JO60JP,20200830,21991231,0,1,DH7WW/P,05/09/2020
DA/SX-448,Kreyerberg,603,12.9732361,50.6613725,JO60LP,20200830,21991231,0,1,DH7WW/P,01/09/2020
DA/SX-449,Höchster Punkt von Hermannsdorf,713,12.9074469,50.5910789,JO60KO,20200830,21991231,0,8,DH7WW/P,14/08/2021
DA/SX-450,Sonnenberg,758,12.8003731,50.4856053,JO60JL,20200830,21991231,0,0,,
DA/SX-451,Rehhübel,931,12.6546128,50.4285228,JO60HK,20200830,21991231,0,2,DG0JMB/P,28/06/2021
DA/SX-452,Riedertberg,776,12.5594892,50.4748592,JO60GL,20200830,21991231,0,0,,
DA/SX-453,Ottilienstein,687,12.5519978,50.5124167,JO60GM,20200830,21991231,0,1,DL7CX/P,16/10/2021
DA/SX-454,Bernecker,794,12.7197353,50.5105969,JO60IM,20200830,21991231,0,1,DH7WW/P,02/09/2020
DA/SX-455,Schreckenberg,649,12.9928914,50.5860519,JO60LO,20200830,21991231,0,6,DL2DXA/P,27/04/2021
DA/SX-456,Buchenberg,585,13.0676069,50.6177578,JO60MO,20200830,21991231,0,2,DL2DXA/P,10/05/2021
DA/SX-457,Hohlstein,595,13.1336108,50.5935172,JO60NO,20200830,21991231,0,0,,
DA/SX-458,Schlossberg Schwarzenberg,592,12.7967856,50.5512358,JO60JN,20200831,21991231,0,0,,
DA/SX-459,Gerstenbergweg,641,12.597196,50.5263144,JO60HM,20200901,21991231,0,0,,
DA/SX-460,Müllerstein,417,14.20692,50.9137,JO70CV,20200901,21991231,0,1,DM3CW/P,10/05/2021
DA/SX-461,Steinberg bei Seifersdorf,264,13.885447,51.162933,JO61WD,20200907,21991231,0,7,DL2DXA/P,06/09/2021
DA/SX-462,Kadnerhöhe ,724,13.8368,50.74631,JO60WR,20200918,21991231,0,4,DJ5AA/P,29/07/2021
DA/SX-463,Hutberg bei Löwenhain,738,13.815445,50.755049,JO60VS,20200918,21991231,0,3,DJ5AA/P,11/07/2021
DA/SX-464,Kaulhübel,316,13.015179,50.887034,JO60MV,20200919,21991231,0,3,DG0JMB/P,07/08/2021
DA/SX-465,Tanneberg bei Rammenau,370,14.136121,51.170473,JO71BE,20200923,21991231,0,5,DL1DVE/P,02/12/2021
DA/SX-466,Stallmeisterberg,656,12.402061,50.469242,JO60EL,20200927,21991231,0,2,DL7CX/P,30/04/2021
DA/SX-467,Steinberg bei Carlsfeld,915,12.583891,50.442313,JO60HK,20200930,21991231,0,1,DL7CX/P,17/04/2021
DA/SX-468,Prinz-Friedrich-August-Höhe bei Elterlein,715,12.8512886,50.5798469,JO60KN,20201007,21991231,0,2,DL2DXA/P,27/04/2021
DA/SX-469,Lasensteine,382,14.151073,50.893724,JO70BV,20201010,21991231,0,2,DG0JMB/P,25/04/2021
DA/SX-470,Plattenstein,662,12.313731,50.414012,JO60DJ,20201031,21991231,0,2,DL7CX/P,17/12/2021
DA/SX-471,Pfarrhübel,432,12.9456,50.7816,JO60LS,20201107,21991231,0,3,DG0JMB/P,02/10/2021
DA/SX-473,Lämmerberg,475,13.61543798,50.88460388,JO60TV,20201205,21991231,0,3,DL2DXA/P,02/03/2021
DA/SX-474,Schafberg,427,13.639736,50.894551,JO60TV,20201205,21991231,0,3,DL2DXA/P,02/03/2021
DA/SX-475,Geiersberg bei Reichstädt,442,13.648783,50.87946,JO60TV,20201205,21991231,0,2,DL2DXA/P,20/04/2021
DA/SX-476,Kälberberg,364,14.10569,51.22592,JO71BF,20201209,21991231,0,2,DJ5AA/P,03/10/2021
DA/SX-477,Lerchenhügel,426,13.79569866,50.9025836,JO60VV,20201227,21991231,0,4,DL2DXA/P,10/02/2022
DA/SX-478,Reuther Linde,584,11.966471,50.472131,JO50XL,20201230,21991231,0,2,DL7CX/P,14/07/2021
DA/SX-479,Katzenstein bei Holzhau,793,13.60295,50.72556667,JO60TR,20201230,21991231,0,2,DL2DXA/P,08/05/2021
DA/SX-480,Brandhübel bei Bad Einsiedel,781,13.51832,50.640462,JO60SP,20201230,21991231,0,1,DL2DXA/P,29/07/2021
DA/SX-481,Spitzberg bei Bärenfels,749,13.674018,50.789668,JO60US,20201230,21991231,0,2,DL6JZ/P,01/06/2021
DA/SX-482,Ziegenberg bei Friedebach,711,13.475423,50.730172,JO60RR,20201230,21991231,0,1,DL2DXA/P,08/05/2021
DA/SX-483,Lärchenhübel,693,13.599411,50.794924,JO60TT,20201230,21991231,0,1,DL2DXA/P,28/03/2021
DA/SX-484,Schenkens Höhe,681,13.743956,50.811679,JO60UT,20201230,21991231,0,1,DL2DXA/P,30/03/2021
DA/SX-485,Hoher Brand bei Kipsdorf,661,13.67798,50.818007,JO60UT,20201230,21991231,0,1,DL2DXA/P,03/05/2021
DA/SX-486,Hutberg bei Voigtsdorf,649,13.400699,50.760512,JO60QS,20201230,21991231,0,1,DL2DXA/P,03/03/2021
DA/SX-487,Kollmberg,636,13.57173,50.795238,JO60ST,20201230,21991231,0,1,DL2DXA/P,02/03/2021
DA/SX-488,Turmberg,633,13.508827,50.818032,JO60ST,20201230,21991231,0,2,DD1UDW/P,01/05/2021
DA/SX-489,Schattenberg,622,13.348958,50.779425,JO60QS,20201230,21991231,0,1,DL2DXA/P,03/03/2021
DA/SX-490,Geißelberg,593,13.342186,50.684788,JO60QQ,20201230,21991231,0,0,,
DA/SX-491,Steinberg bei Zethau,581,13.371153,50.782706,JO60QS,20201230,21991231,0,1,DL2DXA/P,03/03/2021
DA/SX-492,Zechstein,220,13.610308,51.124123,JO61TC,20201230,21991231,0,3,DL2DXA/P,19/01/2022
DA/SX-493,Hühnerberg,540,13.51001,50.834696,JO60SU,20201230,21991231,0,2,DL2DXA/P,24/04/2021
DA/SX-494,Feste,573,13.441849,50.809376,JO60RT,20201230,21991231,0,2,DL1DVE/P,13/07/2021
DA/SX-495,Karlshöhe bei Mulda,534,13.400377,50.802812,JO60QT,20201230,21991231,0,0,,
DA/SX-496,Mieths Ruhe,531,13.946791,50.816461,JO60XT,20201230,21991231,0,3,DL1DVE/P,28/07/2021
DA/SX-497,Galgenberg bei Seifersdorf (Schöne Aussicht),365,13.248124,50.967509,JO60OX,20201230,21991231,0,1,DL2DXA/P,23/02/2021
DA/SX-498,Horn,528,13.924471,50.820508,JO60XT,20201230,21991231,0,2,DL1DVE/P,28/07/2021
DA/SX-499,Napoleonstein bei Langenhennersdorf,413,14.017197,50.886952,JO70AV,20201230,21991231,0,3,DL2DXA/P,13/01/2022
DA/SX-500,Udohöhe,496,13.158557,50.882591,JO60NV,20201230,21991231,0,3,DH7WW/P,03/11/2021
DA/SX-501,Hoher Stein bei Coswig,199,13.60749,51.135379,JO61TD,20201230,21991231,0,3,DL2DXA/P,19/01/2022
DA/SX-502,Gifthüttenberg,1047,12.950864,50.4448,JO60LK,20201231,21991231,0,4,DH7WW/P,08/08/2021
DA/SX-503,Kreuzbrückfelsen,1018,12.983756,50.442023,JO60LK,20201231,21991231,0,6,DH7WW/P,08/08/2021
DA/SX-504,Taufichtig,1002,12.903759,50.456293,JO60KK,20201231,21991231,0,0,,
DA/SX-505,Scheffelsberg,981,12.6959,50.401832,JO60IJ,20201231,21991231,0,1,DL7CX/P,03/07/2021
DA/SX-506,Buchschachtelberg,973,12.681436,50.409761,JO60IJ,20201231,21991231,0,1,DL7CX/P,03/07/2021
DA/SX-507,Feuerturm,852,12.999587,50.481946,JO60LL,20210105,21991231,0,0,,
DA/SX-508,Hohe Tanne,809,12.721278,50.528922,JO60IM,20210105,21991231,0,0,,
DA/SX-509,Karrenberg,391,14.186256,51.028622,JO71CA,20210105,21991231,0,2,DL2DXA/P,09/02/2022
DA/SX-510,Wildsberg,775,13.214955,50.61795,JO60OO,20210105,21991231,0,0,,
DA/SX-511,Riedelfels,769,12.77691,50.480207,JO60JL,20210105,21991231,0,0,,
DA/SX-512,Schieferberg,760,12.403252,50.360548,JO60EI,20210105,21991231,0,1,DL7CX/P,27/02/2021
DA/SX-513,Krienitzberg,752,12.567559,50.494238,JO60GL,20210105,21991231,0,1,DL7CX/P,21/04/2021
DA/SX-514,Ziegenberg bei Zwönitz,649,12.817967,50.618712,JO60JO,20210105,21991231,0,1,DL2DXA/P,19/06/2021
DA/SX-515,Fuchshöhe,728,13.107323,50.568257,JO60NN,20210105,21991231,0,2,DL2DXA/P,10/05/2021
DA/SX-516,Einsiedel,714,12.773452,50.585471,JO60JO,20210105,21991231,0,1,DL2DXA/P,19/06/2021
DA/SX-517,Hirschkopf,697,12.64602,50.491795,JO60HL,20210105,21991231,0,0,,
DA/SX-518,Zigeuner,689,12.802036,50.493605,JO60JL,20210105,21991231,0,0,,
DA/SX-519,Schirrberg,657,12.551331,50.551069,JO60GN,20210105,21991231,0,4,DL3JJ/P,22/10/2021
DA/SX-520,Hirschenstein,639,12.76793,50.509945,JO60JM,20210105,21991231,0,0,,
DA/SX-521,Bezelberg,638,12.329122,50.462843,JO60DL,20210105,21991231,0,2,DG0JMB/P,30/06/2021
DA/SX-522,Herdhübel,638,12.624817,50.535322,JO60HM,20210105,21991231,0,1,DL2DXA/P,19/06/2021
DA/SX-523,Lochstein,631,12.36583,50.468013,JO60EL,20210105,21991231,0,2,DG0JMB/P,06/11/2021
DA/SX-524,Kapellenstein,693,12.909038,50.628321,JO60KP,20210105,21991231,0,8,DH7WW/P,27/12/2021
DA/SX-525,Gastberg,631,12.952729,50.660104,JO60LP,20210105,21991231,0,2,DL2DXA/P,01/09/2021
DA/SX-526,Lämmelberg,627,12.997145,50.652068,JO60LP,20210105,21991231,0,2,DH7WW/P,28/04/2021
DA/SX-527,Stößerfelsen,683,13.360207,50.621712,JO60QO,20210105,21991231,0,0,,
DA/SX-528,Wischberg,516,12.793157,50.705361,JO60JQ,20210105,21991231,0,1,DM6JKC/P,22/09/2021
DA/SX-529,Hainberg,606,13.333855,50.649823,JO60QP,20210105,21991231,0,0,,
DA/SX-530,Wettinfels,607,13.162779,50.72072,JO60NR,20210105,21991231,0,2,DL2DXA/P,29/05/2021
DA/SX-531,Wilhelmshöhe,496,12.32249,50.55478,JO60DN,20210108,21991231,0,1,DL7CX/P,09/01/2021
DA/SX-532,Kemtauer Felsen,592,12.96185,50.724373,JO60LR,20210117,21991231,0,1,DL2DXA/P,20/05/2021
DA/SX-533,Huthübel,587,12.873148,50.670667,JO60KQ,20210117,21991231,0,4,DM6JKC/P,19/12/2021
DA/SX-534,Fiedlerstein,572,12.964633,50.685768,JO60LQ,20210117,21991231,0,2,DL2DXA/P,01/09/2021
DA/SX-535,Halde Daniel,560,12.615282,50.579443,JO60HN,20210117,21991231,0,2,DM6JKC/P,16/10/2021
DA/SX-536,Emmler,575,12.839154,50.541148,JO60KM,20210117,21991231,0,0,,
DA/SX-537,Griesbacher Höhe,580,12.605513,50.607802,JO60HO,20210117,21991231,0,1,DL2DXA/P,02/10/2021
DA/SX-538,Ziegenrücken,564,13.094698,50.631071,JO60NP,20210117,21991231,0,1,DL2DXA/P,10/05/2021
DA/SX-539,Der Hahn,586,13.039085,50.637587,JO60MP,20210117,21991231,0,1,DL2DXA/P,31/03/2021
DA/SX-540,Ullmanns Kuppe,555,13.120409,50.770063,JO60NS,20210117,21991231,0,3,DH0DK/P,04/10/2021
DA/SX-541,Kleiner Hirschenstein,561,12.56969,50.614527,JO60GO,20210117,21991231,0,1,DL2DXA/P,02/10/2021
DA/SX-542,Keilberg,559,12.630514,50.613469,JO60HO,20210117,21991231,0,2,DM6JKC/P,16/10/2021
DA/SX-543,Gerichtsberg,526,12.974613,50.707995,JO60LQ,20210117,21991231,0,1,DL2DXA/P,20/05/2021
DA/SX-544,Mühlberg bei Einsiedel,509,12.990587,50.760529,JO60LS,20210117,21991231,0,1,DL2DXA/P,20/05/2021
DA/SX-545,Heideberg bei Grießbach,508,13.042388,50.720683,JO60MR,20210117,21991231,0,1,DL2DXA/P,29/03/2021
DA/SX-546,Anton-Günther-Höhe,499,13.065844,50.664392,JO60MP,20210117,21991231,0,1,DL2DXA/P,01/09/2021
DA/SX-547,Drohmberg,432,14.454774,51.131405,JO71FD,20210117,21991231,0,1,DL2DXA/P,09/08/2021
DA/SX-548,Friedrich-August-Höhe,485,13.236902,50.696474,JO60OQ,20210117,21991231,0,1,DL2HSC/P,13/06/2021
DA/SX-549,Pilz,471,12.351491,50.568321,JO60EN,20210117,21991231,0,0,,
DA/SX-550,Gemeindeberg,420,12.667458,50.738586,JO60IR,20210117,21991231,0,1,DG0JMB/P,28/03/2021
DA/SX-551,Schusterberg,429,12.967824,50.790229,JO60LS,20210117,21991231,0,1,DL2DXA/P,20/05/2021
DA/SX-552,Borberg,435,12.514111,50.625492,JO60GP,20210117,21991231,0,1,DL2DXA/P,02/10/2021
DA/SX-553,Alberthöhe,420,12.622194,50.737151,JO60HR,20210117,21991231,0,1,DG0JMB/P,28/03/2021
DA/SX-554,Hängeberg,410,12.556841,50.707922,JO60GQ,20210117,21991231,0,0,,
DA/SX-555,Käferberg,324,13.7136,50.97254,JO60UX,20210123,21991231,0,11,DL1ARK/P,09/01/2022
DA/SX-556,Grosser Hirschberg,959,12.527463,50.397022,JO60GJ,20210219,21991231,0,3,DG0JMB/P,30/06/2021
DA/SX-557,Ochelspitze,327,14.141261,50.947486,JO70BW,20210306,21991231,0,3,DL1DXA/P,20/05/2021
DA/SX-558,Katzenstein bei Falkenhain,659,12.3631221,50.4643579,JO60EL,20210311,21991231,0,1,DL7CX/P,17/03/2021
DA/SX-559,Eimberg,676,12.294699,50.4267259,JO60DK,20210323,21991231,0,1,DL7CX/P,24/03/2021
DA/SX-560,Poppenstein,624,12.3115271,50.4501846,JO60DK,20210323,21991231,0,3,DG0JMB/P,06/11/2021
DA/SX-561,Grauberg,390,13.83349,50.905449,JO60WV,20210325,21991231,0,3,DG0JMB/P,09/10/2021
DA/SX-562,Wachstein (Wüstes Schloss),526,13.95284,50.833742,JO60XU,20210330,21991231,0,3,DJ5AA/P,01/10/2021
DA/SX-563,Taubenberg,458,14.473312,51.032564,JO71FA,20210409,21991231,0,0,,
DA/SX-564,Schanzberg bei Oberseifersdorf,408,14.814446,50.955511,JO70JW,20210409,21991231,0,1,DL2DXA/P,21/05/2021
DA/SX-565,Schwarzer Berg,394,14.89783,51.094174,JO71KC,20210409,21991231,0,0,,
DA/SX-566,Hutberg bei Berzdorf,310,14.887145,51.055002,JO71KB,20210409,21991231,0,0,,
DA/SX-567,Hoher Stein bei Bad Elster,625,12.2025461,50.3000731,JO60CH,20210409,21991231,0,3,DL6AP/P,28/09/2021
DA/SX-568,Ascherhübel,417,13.52563333,50.9797833,JO60SX,20210410,21991231,0,4,DL2DXA/P,24/01/2022
DA/SX-569,Dörfler Höhe ,685,12.970333,50.578385,JO60LN,20210427,21991231,0,6,DH7WW/P,26/12/2021
DA/SX-570,Otterberg,917,12.6027613,50.424578,JO60HK,20210427,21991231,0,2,DG0JMB/P,28/06/2021
DA/SX-571,Steinberg bei Beerwalde,492,13.571634,50.895385,JO60SV,20210503,21991231,0,1,DL2DXA/P,03/05/2021
DA/SX-572,Hofehübel,692,13.669697,50.801112,JO60UT,20210503,21991231,0,2,DL6JZ/P,01/06/2021
DA/SX-573,Grosser Bärenstein,324,14.044496,50.94612,JO70AW,20210503,21991231,0,3,DL6AP/P,03/08/2021
DA/SX-574,Häsig,455,13.096235,50.879526,JO60NV,20210517,21991231,0,2,DG0JMB/P,07/08/2021
DA/SX-575,Amtsfelsen,1089,12.954811,50.440329,JO60LK,20210531,21991231,0,3,DH7WW/P,08/08/2021
DA/SX-576,Assenberg,594,12.028194,50.356978,JO60AI,20210601,21991231,0,1,DL6AP/P,29/09/2021
DA/SX-577,Wachthübel,519,12.005197,50.38158,JO60AJ,20210601,21991231,0,1,DL2DXA/P,03/06/2021
DA/SX-578,Kluge-Hübel,834,13.5136911,50.6582842,JO60SP,20210609,21991231,0,2,DL2DXA/P,29/07/2021
DA/SX-579,Hinterer Stangenberg,796,13.5030958,50.6699186,JO60SQ,20210609,21991231,0,0,,
DA/SX-580,Donnerberg,627,13.1276,50.7041,JO60NQ,20210613,21991231,0,1,DL2HSC/P,13/06/2021
DA/SX-581,Weißer Stein,593,13.1442,50.7057,JO60NQ,20210613,21991231,0,1,DL2HSC/P,13/06/2021
DA/SX-582,Galgenberg bei Rabenau (König-Albert-Höhe),350,13.632811,50.967811,JO60TX,20210924,21991231,0,5,DO2UDX/P,02/12/2021
DA/SX-583,Schellerhauer Blick,778,13.6934,50.780573,JO60US,20210929,21991231,0,4,DL2DXA/P,19/10/2021
DA/SX-584,Markneukirchner Berg,621,12.32872,50.30128,JO60DH,20211024,21991231,0,2,DL7CX/P,09/02/2022
DA/SX-585,Müllerstein,436,14.091342,50.874533,JO70BU,20220122,21991231,0,1,DL1DUS,22/01/2022
DA/SX-586,Galgenberg bei Bad Brambach,638,12.3182648,50.2336288,JO60DF,20220208,21991231,0,1,DL7CX/P,09/02/2022
DA/TH-001,Schneekopf,978,10.76340994,50.6665,JO50JP,20120401,20991231,0,22,DL1DSR/P,02/01/2022
DA/TH-002,Großer Eisenberg,907,10.78170013,50.62220001,JO50JO,20120401,20991231,0,3,DL1DSR/P,30/12/2021
DA/TH-003,Greifenberg,901,10.67469978,50.71360016,JO50IR,20120401,20991231,0,1,DL6AP/P,30/06/2013
DA/TH-004,Gebrannter Stein,896,10.67000008,50.68970108,JO50IQ,20120401,20991231,0,1,DL1DVE/P,03/07/2020
DA/TH-005,Donnershauk,893,10.6388998,50.72249985,JO50HR,20120401,20991231,0,1,DL0GMA/P,24/09/2014
DA/TH-006,Neuhäuser Hügel,890,10.76809978,50.60329819,JO50JO,20120401,20991231,0,0,,
DA/TH-007,Hohe Möst,887,10.63580036,50.71250153,JO50HR,20120401,20991231,0,1,DL0GMA/P,15/11/2013
DA/TH-008,Spitzer Berg,881,10.7027998,50.67419815,JO50IQ,20120401,20991231,0,1,DL8MBS/P,30/08/2017
DA/TH-009,Ruppberg,866,10.63939953,50.68420029,JO50HQ,20120401,20991231,0,6,DL1DVE/P,01/07/2020
DA/TH-010,Eisenberg,852,11.11390018,50.4878006,JO50NL,20120401,20991231,0,0,,
DA/TH-011,Adlersberg,849,10.76640034,50.59140015,JO50JO,20120401,20991231,0,2,DM1PL/P,29/09/2013
DA/TH-012,Eselsberg,841,10.96969986,50.51060104,JO50LM,20120401,20991231,0,3,DL6AP/P,06/06/2021
DA/TH-013,Schartekopf,757.6,10.473919,50.816904,JO50FT,20120401,20991231,0,1,DL8MBS/P,26/09/2017
DA/TH-014,Großer Buchenberg,812,10.63309956,50.75109863,JO50HS,20120401,20991231,0,0,,
DA/TH-015,Stiefelkopf,807,11.01469994,50.61920166,JO50MO,20120401,20991231,0,0,,
DA/TH-016,Aschenbergstein,653,10.50293,50.855471,JO50GU,20120401,20991231,0,3,DL6AP/P,10/06/2019
DA/TH-017,Sommerberg,800,10.96220016,50.50189972,JO50LM,20120401,20991231,0,1,DL1DVE/P,14/09/2019
DA/TH-018,Simmersberg,780,10.89360046,50.50249863,JO50KM,20120401,20991231,0,4,DL2DXA/P,28/07/2020
DA/TH-019,Schwefelkopf,773,10.90779972,50.54560089,JO50KN,20120401,20991231,0,0,,
DA/TH-020,Sieglitzberg,733,11.60859966,50.42610168,JO50TK,20120401,20991231,0,1,DL1ATZ/P,03/10/2014
DA/TH-021,Kulmberg,726,11.60060024,50.40859985,JO50TJ,20120401,20991231,0,1,DL8DXL/P,20/05/2016
DA/TH-022,Hohe Warth,718,10.86610031,50.50389862,JO50KM,20120401,20991231,0,0,,
