Country,Lighthouse Name,DXCC,Continent,Location,ILLW,Status,Latitude,Longitude,Altitude,Location Source
Canada,"Mulholland Point, NB",VE,NA,"44.8629777,-66.9796209,120",CA0059,,,,,
Canada,Mullins Point Rear Range,VE,NA,"45.824286, -63.443671,19",CA0073,,,,,
Canada,"Nine Mile Point, ON",VE,NA,44.1510°N 76.5554°W,CA0031,,,,,
Canada,"Nootka, BC",VE,NA,"49.5918322,-126.6176649,658",CA0028,,,,,
Canada,"Oakville, ON",VE,NA,"43.4419678,-79.6704033,166",CA0024,,,,,
Canada,Panmure Head / Panmure Island,VE,NA,"46.1448552,-62.466002,553",CA0076,,,,,
Canada,"Peggy's Point, NS / Peggy's Cove, NS",VE,NA,44.4918°N 63.9187°W,CA0050,,,,,
Canada,"Pilier de Pierre, QC / Stone Pillar, QC",VE,NA,"47.205732,-70.359492,194",CA0020,,,,,
Canada,"Pilot Bay (Kootenay Lake), BC",VE,NA,49.6388°N 116.8846°W,CA0030,,,,,
Canada,Point Amour,VE,NA,"51.4608907,-56.857789,1373",CA0070,,,,,
Canada,"Point Clark (Lake Huron), ON",VE,NA,"44.0725789,-81.7572562,580",CA0011,,,,,
Canada,"Point Petre (Lake Ontario), ON",VE,NA,43.8393°N 77.1523°W,CA0026,,,,,
Canada,Point Prim / Prim Point,VE,NA,"46.050218, -63.039068,19",CA0062,,,,,
Canada,"Pointe-au-Père / Father Point, QE",VE,NA,48.5174°N 68.4690°W,CA0033,,,,,
Canada,"Pointe des Monts, QC",VE,NA,"49.3258575,-67.3689076,934",CA0080,,,,,
Canada,"Port Maitland (Lake Erie), ON",VE,NA,"42.846921,-79.5707319,6016",CA0060,,,,,
Canada,"Prescott Heritage Harbour / Prescott Breakwater / Prescott Harbour Outer, ON",VE,NA,44.7097°N 75.5095°W,CA0035,,,,,
Canada,"Pulteney Point, BC / Sointula, BC",VE,NA,"50.6320707,-127.1556814,1548",CA0077,,,,,
Canada,"Presqu'île Point, ON",VE,NA,43.997858 -77.675588,CA0019,,,,,
Canada,"Red River (Manitoba Marine Museum), MB",VE,NA,museum,CA0012,,,,,
Canada,"Richibucto Head, NB / Cap Lumière, NB",VE,NA,"46.6696861,-64.7121403,242",CA0052,,,,,
Canada,"Sambro Island, NS",VE,NA,"44.4378364,-63.5696328,4407",CA0014,,,,,
Canada,"Sand Point, ON",VE,NA,45.4889°N 76.4342°W,CA0034,,,,,
Canada,"Scarlett Point, BC",VE,NA,50.8604°N 127.6126°W,CA0027,,,,,
Canada,"Shafner's Point, NS",VE,NA,"44.7105367,-65.6193867,1461",CA0058,,,,,
Canada,"Sheringham Point, BC",VE,NA,"48.3579915,-123.7107812,405",CA0068,,,,,
Canada,"Soulanges Canal Lower Entrance Range Front, QC",VE,NA,"45.335937, -73.955213,19",CA0055,,,,,
Canada,"Spenser's Island, NS",VE,NA,"45.3545137,-64.7111713,603",CA0072,,,,,
Canada,"St Andrews, NB / Pendlebury, NB",VE,NA,45.0683°N 67.0472°W,CA0043,,,,,
Canada,"Swallowtail, NB",VE,NA,"44.763968,-66.7341319,430",CA0018,,,,,
Canada,"Toronto Harbour, ON",VE,NA,43.613565 -79.343388,CA0029,,,,,
Canada,"Trowbridge Island, ON",VE,NA,48.2923°N 88.8752°W,CA0025,,,,,
Canada,"Victoria Harbour Range Rear, ON",VE,NA,"44.7467526,-79.7771991,243",CA0046,,,,,
Canada,"West Point, PEI",VE,NA,46.6203°N 64.3867°W,CA0045,,,,,
Canada,"Windmill Point, ON",VE,NA,44.7208°N 75.4871°W,CA0036,,,,,
Canada,"Wood Islands, PEI",VE,NA,"45.9517205,-62.7562693,14.01z",CA0051,,,,,
Canary Islands,Arenas Blancas,EA8,AF,28.5699°N 17.7604°W,ES0043,,,,,
Canary Islands,Arinaga (New),EA8,AF,27.8639°N 15.3847°W,ES0040,,,,,
Canary Islands,Arinaga (Old),EA8,AF,27.8639°N 15.3847°W,ES0041,,,,,
Canary Islands,Entallada,EA8,AF,28.2303°N 13.9486°W,ES0018,,,,,
Canary Islands,Fuencaliente,EA8,AF,28.4558722 -17.8430028,ES0014,,,,,
Canary Islands,Punta de Melenara,EA8,AF,"27.9917062,-15.3676753,445",ES0051,,,,,
Canary Islands,Punta del Castillete,EA8,AF,"27.8195103,-15.770586,893",ES0049,,,,,
Canary Islands,Punta Sardina,EA8,AF,28.1647°N 15.7080°W,ES0046,,,,,
Canary Islands,San Cristóbal (New),EA8,AF,28.0959°N 17.1000°W,ES0025,,,,,
Canary Islands,San Cristóbal (Old),EA8,AF,28.0959°N 17.1000°W,ES0026,,,,,
Canary Islands,Tostón (New) / Punta de la Ballena (New),EA8,AF,28.7154°N 14.0136°W,ES0029,,,,,
Canary Islands,Tostón (Old)/ Punta de la Ballena (Old),EA8,AF,28.7154°N 14.0136°W,ES0030,,,,,
Canary Islands,Tostón (Oldest)/ Punta de la Ballena (Oldest),EA8,AF,28.7154°N 14.0136°W,ES0031,,,,,
Chile,Arica Deleted.,CA,SA,18°20'S 670°22'W,CL0009,,,,,
Chile,Arica South Breakwater,CA,SA,18°28'S 670°20'W,CL0010,,,,,
Chile,Cabo Carranza,CA,SA,"-35.5604168,-72.617838,675",CL0028,,,,,
Chile,Cabo Espíritu Santo,CA,SA,52.6590°S 68.6069°W,CL0025,,,,,
Chile,Cofradia Nautica del Pacifico This is actually Pajaros Ninos (Algarrobo) Deleted.,CA,SA,33º22'S 671º42'W,CL0021,,,,,
Chile,Concón / Punta Concón Deleted.,CA,SA,32.9279°S 671.5400°W,CL0023,,,,,
Chile,Isla Quiriquina,CA,SA,"-36.6096026,-73.0522872,1013",CL0029,,,,,
Chile,Monumental La Serena,CA,SA,"-29.9060555,-71.2582082,5371",CL0003,,,,,
Chile,Morro Gonzalo Deleted.,CA,SA,39°51'S 673°28'W,CL0019,,,,,
Chile,Morro Niebla,CA,SA,"-39.8699935,-73.4029204,359",CL0027,,,,,
Chile,Península Los Molles / Quintero,CA,SA,-32.771447 -71.535775,CL0014,,,,,
Chile,Península Serrano,CA,SA,"-20.2096291,-70.1615346,3130",CL0002,,,,,
Chile,Punta Angamos Deleted.,CA,SA,23°02'S 670°31'W,CL0012,,,,,
Chile,Punta Ángeles,CA,SA,"-33.0234731,-71.6494087,782",CL0011,,,,,
Chile,Punta Condell / Punta Gruesa Deleted.,CA,SA,33.0256°S 671.5857°W,CL0015,,,,,
Chile,Punta Corona,CA,SA,41.7840°S 673.8799°W,CL0020,,,,,
Chile,Punta Curaumilla,CA,SA,33.1001°S 671.7393°W,CL0017,,,,,
Chile,Punta Düngeness,CA,SA,-52.3949°S 68.4312°W,CL0026,,,,,
Chile,Punta Duprat,CA,SA,33.0273°S 671.6260°W,CL0016,,,,,
Chile,Punta Gruesa Norte de Chile,CA,SA,20°22'S 670°11'W,CL0004,,,,,
Chile,Punta Molo Puerto de Iquique,CA,SA,20°12'S 670°10'W,CL0005,,,,,
Chile,Punta Panul,CA,SA,33.5749°S 671.6251°W,CL0022,,,,,
Chile,Punta Tetas,CA,SA,23.5167°S 670.6333°W,CL0013,,,,,
Chile,Punta Tortuga / Coquimbo,CA,SA,29.9340°S 671.3426°W,CL0024,,,,,
Chile,Rada Quintay,CA,SA,33.1922°S 671.7030°W,CL0018,,,,,
Chile,Topocalma Deleted.,CA,SA,34°09'S 672°01'W,CL0007,,,,,
"China, Peoples Republic of",Dongshan,B,AS,37°30.6'N 122°07.8'E,CN0002,,,,,
"China, Peoples Republic of",Jinxianding,B,AS,37°29.5'N 122°08.4'E,CN0001,,,,,
"China, Peoples Republic of",Xiaoqingdao / Little Qingdao / Tsingtao / Arcona Island/,B,AS,36.0532°N 120.3187°E,CN0005,,,,,
"China, Peoples Republic of",Xing Hai Wan,B,AS,38°53'N 121°35'E,CN0003,,,,,
Corsica,Alistro,TK,EU,"42.26019,9.5394682,1268",FR0030,,,,,
Costa Rica,Punta de Puntarenas / Barrio el Carmen,"TI, TE",NA,"9.9764137,-84.8496862,907",CR0001,,,,,
Croatia,Rt Blaca,9A,EU,42°55.5'N 17°31.4'E,HR0002,,,,,
Croatia,Savudrija,9A,EU,45°29'N 13°30'E,HR0001,,,,,
Croatia,Vir / Otok Vir,9A,EU,44.3031°N 15.0259°E,HR0003,,,,,
Cuba,Cabo Cruz / Vargas,CM,NA,19.8412°N 77.7266°W,CU0010,,,,,
Cuba,Cabo Lucrecia / Punta Lucrecia / Faro Serrano,CM,NA,21.0718°N 75.6203°W,CU0006,,,,,
Cuba,Cabo San Antonio / Faro de Roncali,CM,NA,21.8673°N 84.9513°W,CU0002,,,,,
Cuba,Carapachibey,CM,NA,21.4480°N 82.9247°W,CU0013,,,,,
Cuba,Castillo del Morro,CM,NA,23.1501°N 82.3572°W,CU0003,,,,,
Cuba,Cayo Bahía de Cádiz,CM,NA,23.2056°N 80.4819°W,CU0011,,,,,
Cuba,Cayo Jutías,CM,NA,22.71547°N 84.0226°W,CU0009,,,,,
Cuba,Cayo Paredón Grande / Diego Velázquez,CM,NA,"22.4816935,-78.1654512,615",CU0016,,,,,
Cuba,Morro Santiago de Cuba,CM,NA,19.9677N 75.8687°W,CU0004,,,,,
Cuba,Punta de los Colorados / Cienfuegos / Faro de Villanueva,CM,NA,22.0337°N 80.4435°W,CU0008,,,,,
Cuba,Punta Gobernadora / Bahía Honda,CM,NA,"22.994569, -83.215832,19",CU0017,,,,,
Cuba,Punta Maisí,CM,NA,20.2437°N 74.1429°W,CU0001,,,,,
Cuba,Punta Maternillos / Faro de Colón,CM,NA,21.6631°N 77.1414°W,CU0007,,,,,
Cuba,Punta Maya,CM,NA,23.0944°N 81.4746°W,CU0005,,,,,
Cuba,Punta Rasa / Gibara,CM,NA,21.1502°N 76.1305°W,CU0014,,,,,
Cuba,Río Jaruco,CM,NA,23.1811°N 82.0103°W,CU0015,,,,,
Cuba,Río Yaguanabo / Jaguanabo,CM,NA,21.8574°N 80.2075°W,CU0012,,,,,
Curacao,Noordpunt,PJ2,SA,"12.383984,-69.153759,140",CW0001,,,,,
Cyprus,Kávo Gáta / Cape Gata / Akrotíri,5B,AS,"34.563868,33.024398,412",CY0002,,,,,
Cyprus,Cape Kiti,5B,AS,34°49'N 33°40'E,CY0001,,,,,
Cyprus,Páfos / Paphos,5B,AS,"34.7605236,32.4068278,617",CY0003,,,,,
Denmark,Aarhus Vestmole,OZ,EU,"56.1617767,10.2292242,265",DK0036,,,,,
Denmark,Albuen,OZ,EU,54°61'N 10°58'E,DK0011,,,,,
Denmark,Årø,OZ,EU,55.2572°N 9.7269°E,DK0013,,,,,
Denmark,Bågø,OZ,EU,"55.295524,9.7984911,178",DK0032,,,,,
Denmark,Ballebro,OZ,EU,54.9973°N 9.6728°E,DK0016,,,,,
Denmark,Blåvandshuk / Blåvand,OZ,EU,55°34'N 8°05'E,DK0001,,,,,
Denmark,Bovbjerg,OZ,EU,56.5131°N 8.1197°E,DK0029,,,,,
Denmark,Christiansø Island,OZ,EU,55°19'N 15°11'E,DK0002,,,,,
Denmark,Dueodde,OZ,EU,54.9917°N 15.0743°E,DK0025,,,,,
Denmark,Dueodde Nord,OZ,EU,55.0019°N 15.0730°E,DK0030,,,,,
Denmark,Fornæs,OZ,EU,"56.4434887,10.9568054,129",DK0010,,,,,
Denmark,Frankeklint,OZ,EU,55.1604°N 10.9318°E,DK0027,,,,,
Denmark,Gammel-Pøl,OZ,EU,"54.8815366,10.0654307,2003",DK0037,,,,,
Denmark,Grisetåodde,OZ,EU,56.5806°N 8.5665°E,DK0026,,,,,
Denmark,Hammeren,OZ,EU,55.2869°N 14.7591°E,DK0015,,,,,
Denmark,Hanstholm,OZ,EU,"57.1127172,8.5988664,365",DK0035,,,,,
Denmark,Helnæs / Lindhoved,OZ,EU,55.1333°N 9.9787°E,DK0020,,,,,
Denmark,Hov,OZ,EU,55.1466°N 10.9553°E,DK0028,,,,,
Denmark,Kegnes,OZ,EU,54°51'N 10°00'E,DK0003,,,,,
Denmark,Keldsnor / Kjelds Nor,OZ,EU,54.7311°N 10.7213°E,DK0023,,,,,
Denmark,Knudshoved,OZ,EU,55°18'N 10°51'E,DK0004,,,,,
Denmark,Lodbjerg,OZ,EU,56°50'N 8°16'E,DK0005,,,,,
Denmark,Lohals,OZ,EU,55.1350°N 10.9026°E,DK0024,,,,,
Denmark,Lyngvig,OZ,EU,56°03'N 8°06'E,DK0007,,,,,
Denmark,Nakkehoved Øst,OZ,EU,56.1191°N 12.3496°E,DK0018,,,,,
Denmark,Nakkehoved Vest,OZ,EU,56.1192°N 12.3431°E,DK0019,,,,,
Denmark,Nordborg,OZ,EU,55°05'N 9°43'E,DK0006,,,,,
Denmark,Romsø,OZ,EU,55°31'N 10°48’E,DK0008,,,,,
Denmark,Sæddingstrand Mellumfyr (Range Middle),OZ,EU,55.4991°N 8.4059°E,DK0014,,,,,
Denmark,Sejerø,OZ,EU,55°55'N 11°05'E,DK0009,,,,,
Denmark,Skagen (new) built 1858,OZ,EU,"57.7356073,10.629954,498",DK0033,,,,,
Denmark,Skagen (old) / Det Hvide Fyr (The White Lighthouse) built 1747,OZ,EU,"57.7289994,10.6066691,125",DK0034,,,,,
Denmark,Sletterhage,OZ,EU,56.0949°N 10.5130°E,DK0017,,,,,
Denmark,Stevns / Stevns Klint (New),OZ,EU,55.2907°N 12.4536°E,DK0021,,,,,
Denmark,Stevns Klint (Old),OZ,EU,55.2907°N 12.4536°E,DK0022,,,,,
Denmark,Strib / Strib Odde,OZ,EU,"55.542716,9.75704,81",DK0031,,,,,
Denmark,Tunø,OZ,EU,55°57'N 10°27'E,DK0012,,,,,
Egypt,Damietta West Breakwater / Dumyat West Breakwater / Ra's el Bar,SU,AF,31.5274°N 31.8439°E,EG0001,,,,,
England,Avonmouth North Pier,G,EU,"51.5084793,-2.7185687,369",UK0225,,,,,
England,Avonmouth South Pier,G,EU,"51.5063297,-2.7171256,373",UK0226,,,,,
England,Bamburgh,G,EU,55°37'N 1°43'W,UK0001,,,,,
England,Beachy Head,G,EU,50°44'N 00°15'E,UK0104,,,,,
England,Beaulieu Millennium Beacon,G,EU,50°47'N 1°22'W,UK0002,,,,,
England,Belle Tout,G,EU,50°44'N 0°15'E,UK0003,,,,,
England,Berry Head,G,EU,50°24'N 3°29'W,UK0088,,,,,
England,Berwick-upon-Tweed Breakwater,G,EU,55°46'N 1°59'W,UK0077,,,,,
England,Bidston Hill,G,EU,53.4011°N 3.0743°W,UK0180,,,,,
England,Blacknore Point,G,EU,"51.4844143,-2.800449,316",UK0213,,,,,
England,Blackwall (Trinity House Wharf),G,EU,51°30'N 00°14'W,UK0030,,,,,
England,Blakeney Mariners,G,EU,52°57'N 1°01'E,UK0084,,,,,
England,Cromer,G,EU,52°56'N 1°19'E,UK0076,,,,,
England,Cross Ness,G,EU,51°31'N 0°08'E,UK0095,,,,,
England,Dovercourt High / Dovercourt Range Rear,G,EU,51.9304°N 1.2753°E,UK0153,,,,,
England,Dovercourt Low / Dovercourt Range Front,G,EU,51.9301°N 1.2781°E,UK0154,,,,,
England,Dubris Pharos (Dover),G,EU,51.1282°N 1.3232°'E,UK0201,,,,,
England,Dungeness (New),G,EU,50°55'N 0°59'E,UK0059,,,,,
England,Dungeness (Old),G,EU,50°55'N 0°59'E,UK0060,,,,,
England,"Fish Quay Old Light, Tyne / Fish Quay Range Rear",G,EU,"55.0093674,-1.4368106,49",UK0224,,,,,
England,Flamborough (Chalk Tower) Head (Old),G,EU,54°06'N 0°04'W,UK0005,,,,,
England,Flamborough Head (New),G,EU,54°06'N 0°04'W,UK0006,,,,,
England,Fleetwood High / Fleetwood Range Rear,G,EU,53.9265°N 3.0076°W,UK0177,,,,,
England,Fleetwood Low / Fleetwood Range Front,G,EU,53.9286°N 3.0091°W,UK0183,,,,,
England,Glasson Dock,G,EU,54°00'N 2°51'W,UK0100,,,,,
England,Godrevy,G,EU,"50.2437614,-5.401699,1382",UK0230,,,,,
England,Happisburgh,G,EU,52°49'N 1°32'E,UK0007,,,,,
England,Hartland Point,G,EU,51.022°N 4.525°E,UK0111,,,,,
England,Harwich High,G,EU,51°56'N 1°17'E,UK0074,,,,,
England,Harwich Low,G,EU,51°56'N 1°17'E,UK0009,,,,,
England,Hastings Rear Range,G,EU,50°51'N 0°35'E,UK0010,,,,,
England,Herd Groyne,G,EU,55.0080°N 1.4241°W,UK0163,,,,,
England,Hodbarrow Point (New) / Haverigg (New),G,EU,54.1903°N 3.2676°W,UK0090,,,,,
England,Hodbarrow Point (Old) / Haverigg (Old) / Millom,G,EU,54.1930°N 3.2544°W,UK0091,,,,,
England,"Humber Conservancy Board Lightship 12 Spurn Hull Marina, Hull",G,EU,53.741°N 0.338°W,UK0109,,,,,
England,"Humber Conservancy Board Lightship 14 Sula (Spurn, Beaucette, Conwy, Haven) Llanthony Wharf, Hempsted, Gloucester",G,EU,51.8663°N 2.2525°W,UK0132,,,,,
England,Hunstanton,G,EU,52°57'N 0°30'E,UK0011,,,,,
England,Hurst Point Low (Hurst Castle),G,EU,50°53'N 1°35'W,UK0012,,,,,
England,Ilfracombe / Lantern Hill,G,EU,51°13'N 4°07'W,UK0078,,,,,
England,Killingholme North Low,G,EU,53.6493°N 0.2196°W,UK0096,,,,,
England,Killingholme South High / Killingholme South Range Rear,G,EU,53.6472°N 0.2189°W,UK0097,,,,,
England,Killingholme South Low / Killingholme South Range Front,G,EU,53.6465°N 0.2162°W,UK0098,,,,,
England,Leasowe,G,EU,53°25'N 3°08'W,UK0014,,,,,
England,Lowestoft,G,EU,52°29.223'N 01°45'.353'E,UK0178,,,,,
England,Maryport,G,EU,54.7173°N 3.5088°W,UK0152,,,,,
England,Morecambe / Stone Pier,G,EU,54°05'N 2°53'W,UK0085,,,,,
England,Naze Tower,G,EU,"51.8643083,1.2882657,234",UK0212,,,,,
England,"Needles, The (Wight, Isle of)",G,EU,50°40'N 1°35'W,UK0067,,,,,
England,Newhaven Breakwater,G,EU,50.7759°N 0.0583°E,UK0190,,,,,
England,North Foreland,G,EU,51.3749°N 1.4451°E,UK0128,,,,,
England,Orford Ness,G,EU,52°05'N 1°35'E,UK0079,,,,,
England,Paull,G,EU,53°42'N 0°13'W,UK0017,,,,,
England,Perch Rock / New Brighton,G,EU,53.4443°N 3.0422°W,UK0130,,,,,
England,Plover Scar,G,EU,53°59'N 2°53'W,UK0018,,,,,
England,Portland Bill,G,EU,"50.5165782,-2.4504822,4746",UK0073,,,,,
England,Portland Bill High,G,EU,"50.5222587,-2.4595482,1186",UK0019,,,,,
England,Portland Bill Low,G,EU,"50.5197047,-2.4530463,1186",UK0020,,,,,
England,Portland Breakwater (A Head),G,EU,50.5859°N 2.4178°W,UK0197,,,,,
England,Roker Pier / Sunderland North Pier,G,EU,54.9213°N 1.3525°W,UK0099,,,,,
England,Scarborough,G,EU,54°17'N 0°23'W,UK0022,,,,,
England,Seaham North Breakwater,G,EU,"54.8377068,-1.3207935,310",UK0210,,,,,
England,Seaton Carew High / Seaton Tower,G,EU,54.6915°N 1.2021°W,UK0198,,,,,
England,Shoreham,G,EU,50°50'N 0°15'W,UK0023,,,,,
England,Smeaton's Tower,G,EU,Museum,UK0025,,,,,
England,Souter,G,EU,54°58'N 1°22'W,UK0026,,,,,
England,South Foreland,G,EU,51°08'N 1°22'E,UK0027,,,,,
England,South Gare,G,EU,"54.6473782,-1.1368294,1224",UK0211,,,,,
England,Southsea Castle,G,EU,"50.7781132,-1.0896434,291",UK0223,,,,,
England,Southwold,G,EU,50°47'N 1°05'W,UK0050,,,,,
England,Spurn Point High,G,EU,53°35'N 0°07'E,UK0080,,,,,
England,Spurn Point Low,G,EU,53°35'N 0°07'E,UK0081,,,,,
England,St Ann's Head,GW,EU,51°41'N 05°10'W,UK0052,,,,,
England,St Bees North Head,G,EU,54°30'N 3°38'W,UK0028,,,,,
England,St Mary's,G,EU,55°07'N 1°27'W,UK0021,,,,,
England,Start Point,G,EU,50°14'N 03°39'W,UK0029,,,,,
England,Teignmouth / The Den,G,EU,50.5425°N 3.4969°W,UK0182,,,,,
England,The Heugh / Hartlepool Headland,G,EU,54.6967°N 1.1763°W,UK0188,,,,,
England,The Lizard (Twin Towers),G,EU,"49.959602,-5.2005071,646",UK0232,,,,,
England,Thorngumbald Clough High,G,EU,53.7081°N 0.2257°W,UK0149,,,,,
England,Thorngumbald Clough Low,G,EU,53.0004°N 0.2269°W,UK0150,,,,,
England,"Trinity House Lightship 15 - Trinity Beached on Woodrolfe Creek, Tollesbury",G,EU,51.7602°N 0.8542°E,UK0015,,,,,
England,Trinity House Lightship 16 - Colne Light Moored on the King Edward Quay at Hythe on the Colne estuary near Colchester.,G,EU,51.7602°N 0.8542°E,UK0181,,,,,
England,"Trinity House Lightship 18 - St Gowan Moored at the Ha'Penny Pier, Harwich",G,EU,51.9471°N 1.2841°E,UK0161,,,,,
England,Trinity House Lightship 21 - Seven Stones Moored at the Gillingham Pier in Gillingham,G,EU,51.3977°N 0.5546°E,UK0129,,,,,
England,Trinity House Lightship 23 - Bar City of Liverpool Lightship Moored at the Canning Half Tide Dock in Liverpool,G,EU,53.4030°N 2.9915°W,UK0192,,,,,
England,Trinity House Lightship 50 - H.Y. Tyne III Moored at Royal Northumberland Yacht Club in Blyth Harbour,G,EU,"55.1183143,-1.4953662,467",UK0214,,,,,
England,"Trinity House Lightship 55 - John Sebastian Moored at the Bathurst Basin, Bristol",G,EU,51.4466°N 2.5950°W,UK0176,,,,,
England,Trinity House Lightship 95 - Inner Dowsing Moored at Trinity Buoy Wharf,G,EU,"51.508065,0.009109,131",UK0209,,,,,
England,Tynemouth / Tyne North Pier,G,EU,55.0145°N 1.4031°W,UK0093,,,,,
England,Walney,G,EU,54.0486°N 3.1772°W,UK0160,,,,,
England,Whitby East Pier (New),G,EU,54°30'N 0°37'W,UK0063,,,,,
England,Whitby East Pier (Old),G,EU,54°30'N 0°37'W,UK0064,,,,,
England,Whitby High / Whitby Ling Hill,G,EU,54°29'N 0°34'W,UK0062,,,,,
England,Whitby West Pier (New),G,EU,54°30'N 0°37'W,UK0065,,,,,
England,Whitby West Pier (Old),G,EU,54°30'N 0°37'W,UK0066,,,,,
England,White Church,G,EU,53.7472°N 3.0267°W,UK0162,,,,,
England,Whitehaven North Pier,G,EU,54°33'N 3°36'W,UK0068,,,,,
England,Whitehaven Old New Quay / Old Outer Quay,G,EU,54°33'N 3°36'W,UK0069,,,,,
England,Whitehaven West Pier,G,EU,54°33'N 3°36'W,UK0070,,,,,
England,Whitgift,G,EU,53.6988°N 0.7577°W,UK0113,,,,,
England,Withernsea (Kay Kendal Memorial),G,EU,53°44'N 0°02'W,UK0013,,,,,
Estonia,Kasmu,ES,EU,59.6050°N 25.9227°E,EE0002,,,,,
Estonia,Kihnu / Küno,ES,EU,58.0970°N 23.9711E,EE0004,,,,,
Estonia,Loode,ES,EU,"57.9728206,21.9839419,630",EE0005,,,,,
Estonia,Lõu,ES,EU,58.1047°N 22.1796°E,EE0003,,,,,
Estonia,Sõrve / Sworve / Swalfer Ort,ES,EU,57°54'N 22°03'E,EE0001,,,,,
Estonia,Vormsi Range Front / Saxby / Wormsö / Ormsö,ES,EU,"59.027649, 23.117230,18",EE0006,,,,,
Falkland Islands,Cape Pembroke (New),VP8,SA,51°41'S 57°43'W,FK0001,,,,,
Faroe Islands,Borðan / Borin,OY,EU,61.9488°N 6.6393°W,FO0002,,,,,
Faroe Islands,Nólsoy / Nolsø,OY,EU,61.9573°N 6.6145°W,FO0001,,,,,
Faroe Islands,Skansin / Skansen / Tórshavn,OY,EU,62.0078°N 6.7633°W,FO0003,,,,,
Finland,Bengtskar,OF,EU,59°43'N 22°30'E,FI0001,,,,,
Finland,Gåshällan,OF,EU,62°35'N 21°03'E,FI0015,,,,,
Finland,Gustavsvärn,OF,EU,59°48'N 22°57'E,FI0022,,,,,
Finland,Harmaja / Gråhara,OF,EU,60°06'N 24°59'E,FI0021,,,,,
Finland,Heponiemi,OF,EU,60.4854°N 21.4375°E,FI0018,,,,,
Finland,Isokari / Kustavi,OF,EU,60°43'N 21°01'E,FI0016,,,,,
Finland,Kallo Range Front,OF,EU,61°36'N 21°28'E,FI0017,,,,,
Finland,Kaunissaari,OF,EU,60.3719°N 26.7596°E,FI0024,,,,,
Finland,Kylmapihlaja,OF,EU,61°09'N 21°18'E,FI0002,,,,,
Finland,Luovukkaluoto,OF,EU,61°07'N 28°19'E,FI0023,,,,,
Finland,Majakkalaiva Helsinki / Lightship Helsinki,OF,EU,,FI0003,,,,,
Finland,Majakkalaiva Kemi / Lightship Kemi,OF,EU,"60.47308,26.9340021,3019",FI0030,,,,,
Finland,Majakkalaiva Relandersgrund / Lightship Relandersgrund Deleted.,OF,EU,"60.1694599,24.9584037,75m",FI0026,,,,,
Finland,Märigrund,OF,EU,62°32'N 21°04'E,FI0013,,,,,
Finland,Marjaniemi,OF,EU,65.0393°N 24.5570°E,FI0025,,,,,
Finland,Norrskär,OF,EU,63°14'N 20°36'E,FI0020,,,,,
Finland,Ritgrund,OF,EU,63°26'N 21°31'E,FI0012,,,,,
Finland,"Rönnskär Note: No longer serves as a lighthouse, so it's marked as Historic",OF,EU,"59.935523, 24.391452,18",FI0029H,,,,,
Finland,Rövargrund,OF,EU,62°28'N 21°08'E,FI0004,,,,,
Finland,Russaro Island,OF,EU,59°46'N 22°57'E,FI0005,,,,,
Finland,Salgrund,OF,EU,62°20'N 21°12'E,FI0006,,,,,
Finland,Säppi,OF,EU,61°29'N 21°21'E,FI0014,,,,,
Finland,Söderskär,OF,ER,"60.1095581,25.4097198,480",FI0028,,,,,
Finland,Stubben,OF,EU,63°32'N 22°10'E,FI0010,,,,,
Finland,Suomenlinna / Sveaborg / Harmaja Range Rear,OF,EU,60°08'52,FI0027,,,,,
Finland,Tankar,OF,EU,63°57'N 22°51'E,FI0019,,,,,
Finland,Uto,OF,EU,59°47'N 21°22'E,FI0007,,,,,
Finland,Valsorarna,OF,EU,,FI0008,,,,,
Finland,Yttergrund,OF,EU,61°59'N 21°18'E,FI0009,,,,,
France,Berck,F,EU,50.3982°N 1.5608°E,FR0014,,,,,
France,Bodic / Trieux Feu Postérieur,F,EU,"48.812032,-3.0903036,1029",FR0027,,,,,
France,Boulogne Digue Sud / Digue Carnot,F,EU,50.7407°N 1.5676°E,FR0005,,,,,
France,Boulogne Jetée Nord-Est,F,EU,50.7318°N 1.5874°E,FR0006,,,,,
France,Boulogne Jetée Sud-Ouest,F,EU,"50.73143,1.5855216,331",FR0029,,,,,
France,Calais,F,EU,"50.961467,1.8531°N 1.8531°E",FR0008,,,,,
France,Cap Béar,F,EU,42.5155°N 3.13666°E,FR0012,,,,,
France,Cap Cerbère,F,EU,42.4395°N 3.1766°E,FR0011,,,,,
France,Cap d'Alprech,F,EU,"50.6989845,1.5661717,1124",FR0033,,,,,
France,Cap d'Antifer,F,EU,49.6835°N 0.1654°E,FR0004,,,,,
France,Cap Gris Nez,F,EU,50.8681°N 1.5826°E,FR0010,,,,,
France,Cayeux-sur-Mer / Brighton,F,EU,50.1943°N 1.5121°E,FR0007,,,,,
France,Dunkerque / Risban,F,EU,"51.0482625,2.3653362,1703",FR0028,,,,,
France,Fecamp Haute-Normandie,F,EU,49°46'N 0°22'E,FR0001,,,,,
France,Gatteville / Pointe de Barfleur,F,EU,"49.6965236,-1.2627298,2049",FR0032,,,,,
France,Gravelines / Petite Fort Phillipe,F,EU,51°01'N 2°06'E,FR0002,,,,,
France,Honfleur / Feu de l'Hôpital,F,EU,"49.424725,0.228283,154",FR0015,,,,,
France,Île-aux-Moutons,F,EU,"47.774603, -4.027950,19",FR0024,,,,,
France,Île Penfret,F,EU,"47.721172, -3.952910,19",FR0017,,,,,
