"UKBOTA Ref","Name","Type","Area","Latitude","Longitude","OS Grid","WAB","PostCode","Locator"
"B/G-0433","ROC Post Woodvale","ROC Bunker","Merseyside","53.57666","-3.05141","SD 3048 0941","SD30","L37 0AR","IO83LN"
"B/G-0434","ROC Post Southport","ROC Bunker","Merseyside","53.64189","-3.02399","SD 3240 1664","SD31","PR8 2BZ","IO83LP"
"B/G-0435","ROC Post Fleetwood","ROC Bunker","Lancashire","53.92579","-3.02818","SD 3258 4823","SD34","FY7 7BH","IO83LW"
"B/G-0436","ROC Post Hawkshead","ROC Bunker","Cumbria","54.37273","-2.99961","SD 3516 9793","SD39","LA22 0PQ","IO84MI"
"B/G-0437","ROC Post Backbarrow","ROC Bunker","Cumbria","54.24183","-2.98309","SD 3603 8335","SD38","LA12 8EY","IO84MF"
"B/G-0438","ROC Post Flookburgh Master Post","ROC Bunker","Cumbria","54.16860","-2.96986","SD 3678 7519","SD37","LA11 7NG","IO84ME"
"B/G-0439","ROC Post Weeton","ROC Bunker","Lancashire","53.81277","-2.94553","SD 3784 3558","SD33","PR4 3HT","IO83MT"
"B/G-0440","ROC Post Heysham","ROC Bunker","Lancashire","54.03375","-2.90397","SD 4089 6013","SD46","LA3 2UU","IO84NA"
"B/G-0441","ROC Post Burscough Master Post","ROC Bunker","Lancashire","53.58820","-2.86844","SD 4261 1053","SD41","L40 8AB","IO83NO"
"B/G-0442","ROC Post Catforth","ROC Bunker","Lancashire","53.82478","-2.82912","SD 4552 3682","SD43","PR4 0TL","IO83OT"
"B/G-0443","ROC Post Longton - Lancashire","ROC Bunker","Lancashire","53.72820","-2.79539","SD 4762 2605","SD42","PR4 5LN","IO83OR"
"B/G-0444","ROC Post Forton","ROC Bunker","Lancashire","53.94724","-2.76893","SD 4963 5040","SD45","PR3 0FQ","IO83OW"
"B/G-0445","ROC Post Billinge Hill","ROC Bunker","Greater Manchester","53.50722","-2.71751","SD 5251 0141","SD50","WN5 7EZ","IO83PM"
"B/G-0446","ROC Post Parbold","ROC Bunker","Lancashire","53.60701","-2.71558","SD 5275 1251","SD51","WN6 9PL","IO83PO"
"B/G-0447","ROC Post Caton","ROC Bunker","Lancashire","54.07797","-2.70302","SD 5410 6490","SD56","LA2 9JU","IO84PB"
"B/G-0448","ROC Post Brinscall Master Post","ROC Bunker","Lancashire","53.70130","-2.61796","SD 5930 2294","SD52","PR6 8PA","IO83QQ"
"B/G-0449","ROC Post Longridge","ROC Bunker","Lancashire","53.84432","-2.57706","SD 6213 3883","SD63","PR3 2TX","IO83RU"
"B/G-0450","ROC Post Mellor","ROC Bunker","Lancashire","53.77708","-2.52166","SD 6572 3132","SD63","BB2 7FR","IO83RS"
"B/G-0451","ROC Post Atherton","ROC Bunker","Greater Manchester","53.53489","-2.46783","SD 6909 0435","SD60","M46 9HJ","IO83SM"
"B/G-0452","ROC Post Turton","ROC Bunker","Lancashire","53.62477","-2.41938","SD 7236 1433","SD71","BL7 9QD","IO83SO"
"B/G-0453","ROC Post Padiham Master Post","ROC Bunker","Lancashire","53.80738","-2.31126","SD 7960 3461","SD73","BB12 8PD","IO83UT"
"B/G-0454","ROC Post Prestwich","ROC Bunker","Greater Manchester","53.53913","-2.25451","SD 8323 0475","SD80","M25 2SW","IO83UM"
"B/G-0455","ROC Post Bacup Master Post","ROC Bunker","Lancashire","53.70155","-2.20687","SD 8644 2281","SD82","OL13 8NR","IO83VQ"
"B/G-0456","ROC Post Speke","ROC Bunker","Merseyside","53.34306","-2.87066","SJ 4213 8326","SJ48","L24 8AD","IO83NI"
"B/G-0457","ROC Post St. Helens","ROC Bunker","Merseyside","53.44423","-2.77171","SJ 4884 9444","SJ49","WA10 3AG","IO83OK"
"B/G-0458","ROC Post Warrington","ROC Bunker","Cheshire","53.41658","-2.57441","SJ 6192 9124","SJ69","WA2 0LP","IO83RJ"
"B/G-0459","ROC Post Chorlton-cum-Hardy","ROC Bunker","Greater Manchester","53.43440","-2.25735","SJ 8300 9310","SJ89","M21 7UJ","IO83UK"
"B/G-0460","ROC Post Twycross","ROC Bunker","Leicestershire","52.65173","-1.51585","SK 3285 0611","SK30","CV9 3PT","IO92FP"
"B/G-0461","ROC Post Coleorton","ROC Bunker","Leicestershire","52.74339","-1.42715","SK 3877 1635","SK31","LE67 8FH","IO92GR"
"B/G-0462","ROC Post Markfield","ROC Bunker","Leicestershire","52.69271","-1.28237","SK 4860 1080","SK41","LE67 9UD","IO92IQ"
"B/G-0463","ROC Post Shepshed","ROC Bunker","Leicestershire","52.79214","-1.26754","SK 4949 2187","SK42","LE12 5PP","IO92IT"
"B/G-0464","ROC Post Birstall","ROC Bunker","Leicestershire","52.69142","-1.12911","SK 5896 1077","SK51","LE4 3BT","IO92KQ"
"B/G-0465","ROC Post Wymeswold","ROC Bunker","Leicestershire","52.80566","-1.09108","SK 6137 2351","SK62","LE12 6ST","IO92KT"
"B/G-0466","ROC Post Rearsby","ROC Bunker","Leicestershire","52.71716","-1.01830","SK 6641 1373","SK61","LE7 4YL","IO92LR"
"B/G-0467","ROC Post Billesdon","ROC Bunker","Leicestershire","52.61161","-0.94387","SK 7161 0206","SK70","LE7 9BH","IO92MO"
"B/G-0468","ROC Post Melton Mowbray","ROC Bunker","Leicestershire","52.78769","-0.90120","SK 7420 2169","SK72","LE13 0NX","IO92NS"
"B/G-0469","ROC Post Harby","ROC Bunker","Leicestershire","52.86818","-0.89397","SK 7455 3065","SK73","LE14 4DE","IO92NU"
"B/G-0470","ROC Post Cold Overton","ROC Bunker","Leicestershire","52.67883","-0.80897","SK 8062 0968","SK80","LE15 7QD","IO92OQ"
"B/G-0471","ROC Post Bottesford","ROC Bunker","Nottinghamshire","52.94863","-0.79220","SK 8125 3971","SK83","NG13 0EZ","IO92OW"
"B/G-0472","ROC Post Buckminster","ROC Bunker","Leicestershire","52.78909","-0.70987","SK 8710 2206","SK82","NG33 5SF","IO92PS"
"B/G-0473","ROC Post Stoke Golding Master Post","ROC Bunker","Leicestershire","52.56641","-1.41367","SP 3984 9667","SP39","CV13 6PJ","IO92HN"
"B/G-0474","ROC Post Thurlaston","ROC Bunker","Leicestershire","52.59463","-1.26729","SP 4973 9990","SP49","LE9 7TH","IO92IO"
"B/G-0475","ROC Post Lutterworth","ROC Bunker","Leicestershire","52.46578","-1.23557","SP 5203 8559","SP58","LE17 4LP","IO92JL"
"B/G-0476","ROC Post Fleckney","ROC Bunker","Leicestershire","52.53169","-1.06195","SP 6373 9306","SP69","LE8 8AQ","IO92LM"
"B/G-0477","ROC Post Epworth","ROC Bunker","Lincolnshire","53.53034","-0.81087","SE 7892 0440","SE70","DN9 1SN","IO93OM"
"B/G-0478","ROC Post Eastoft","ROC Bunker","Lincolnshire","53.63012","-0.78387","SE 8052 1553","SE81","DN17 4PR","IO93OP"
"B/G-0479","ROC Post Scotter","ROC Bunker","Lincolnshire","53.49718","-0.65034","SE 8963 0090","SE80","DN21 3JB","IO93QL"
"B/G-0480","ROC Post Winterton","ROC Bunker","Lincolnshire","53.65864","-0.58980","SE 9329 1894","SE91","DN15 9QN","IO93QP"
"B/G-0481","ROC Post Scawby","ROC Bunker","Lincolnshire","53.53436","-0.56300","SE 9534 0515","SE90","DN20 9ND","IO93RM"
"B/G-0482","ROC Post Gainsborough","ROC Bunker","Lincolnshire","53.39264","-0.76749","SK 8206 8913","SK88","DN21 1DA","IO93OJ"
"B/G-0483","ROC Post Dunham-on-Trent","ROC Bunker","Lincolnshire","53.25584","-0.76948","SK 8219 7391","SK87","LN1 2BF","IO93OG"
"B/G-0484","ROC Post Claypole","ROC Bunker","Lincolnshire","53.02866","-0.73345","SK 8504 4868","SK84","NG23 5AU","IO93PA"
"B/G-0485","ROC Post Sturton by Stow","ROC Bunker","Lincolnshire","53.30264","-0.67344","SK 8850 7923","SK87","LN1 2AR","IO93PH"
"B/G-0486","ROC Post Grantham","ROC Bunker","Lincolnshire","52.88681","-0.66105","SK 9019 3299","SK93","NG32 1AP","IO92QV"
"B/G-0487","ROC Post Honington - Lincs","ROC Bunker","Lincolnshire","52.99449","-0.61973","SK 9274 4502","SK94","NG32 2BJ","IO92QX"
"B/G-0488","ROC Post Bishop Norton","ROC Bunker","Lincolnshire","53.41667","-0.52454","SK 9816 9211","SK99","LN8 2DT","IO93RK"
"B/G-0489","ROC Post Navenby","ROC Bunker","Lincolnshire","53.08075","-0.53336","SK 9834 5473","SK95","LN5 0DP","IO93RB"
"B/G-0490","ROC Post Castle Bytham","ROC Bunker","Lincolnshire","52.74699","-0.53689","SK 9886 1760","SK91","NG33 4SN","IO92RR"
"B/G-0491","ROC Post Hackthorn","ROC Bunker","Lincolnshire","53.29805","-0.50582","SK 9968 7894","SK97","LN2 3PX","IO93RH"
"B/G-0492","ROC Post Barton-upon-Humber","ROC Bunker","Lincolnshire","53.66886","-0.44278","TA 0298 2028","TA02","DN18 5DZ","IO93SQ"
"B/G-0493","ROC Post North Kelsey","ROC Bunker","Lincolnshire","53.49785","-0.41272","TA 0539 0130","TA00","LN7 6HB","IO93TL"
"B/G-0494","ROC Wootton","ROC Bunker","Lincolnshire","53.62212","-0.37495","TA 0758 1518","TA01","DN39 6RG","IO93TO"
"B/G-0495","ROC Post Swallow","ROC Bunker","Lincolnshire","53.50620","-0.22649","TA 1772 0252","TA10","LN7 6DD","IO93VM"
"B/G-0496","ROC Post Roxton","ROC Bunker","Lincolnshire","53.58925","-0.21364","TA 1834 1178","TA11","DN41 8BW","IO93VO"
"B/G-0497","ROC Post Humberston","ROC Bunker","Lincolnshire","53.53176","-0.00044","TA 3263 0576","TA30","DN36 4JX","IO93XM"
"B/G-0498","ROC Post Canwick","ROC Bunker","Lincolnshire","53.21555","-0.50061","TF 0022 6977","TF06","LN4 2RJ","IO93RF"
"B/G-0499","ROC Post Ingoldsby","ROC Bunker","Lincolnshire","52.85405","-0.49973","TF 0112 2956","TF02","NG33 4EU","IO92SU"
"B/G-0500","ROC Post Sleaford","ROC Bunker","Lincolnshire","53.02720","-0.39636","TF 0765 4897","TF04","NG34 8SH","IO93TA"
"B/G-0501","ROC Post Market Rasen","ROC Bunker","Lincolnshire","53.37500","-0.36228","TF 0905 8771","TF08","LN8 3RZ","IO93TJ"
"B/G-0502","ROC Post Bourne","ROC Bunker","Lincolnshire","52.79048","-0.37586","TF 0962 2267","TF02","PE10 0AD","IO92TS"
"B/G-0503","ROC Post Billingborough","ROC Bunker","Lincolnshire","52.88713","-0.35679","TF 1066 3345","TF13","NG34 0EX","IO92TV"
"B/G-0504","ROC Post Bardney","ROC Bunker","Lincolnshire","53.20601","-0.31842","TF 1241 6898","TF16","LN3 5SU","IO93UE"
"B/G-0505","ROC Post Billinghay","ROC Bunker","Lincolnshire","53.08935","-0.30759","TF 1344 5602","TF15","LN4 3SS","IO93UC"
"B/G-0506","ROC Post Market Deeping","ROC Bunker","Cambridgeshire","52.66014","-0.31342","TF 1417 0827","TF10","PE6 9BD","IO92UP"
"B/G-0507","ROC Post Heckington","ROC Bunker","Lincolnshire","52.99229","-0.23554","TF 1853 4534","TF14","NG34 9LY","IO92VX"
"B/G-0508","ROC Post Burgh-on-Bain","ROC Bunker","Lincolnshire","53.33960","-0.17723","TF 2146 8407","TF28","LN8 6JU","IO93VI"
"B/G-0509","ROC Post Binbrook","ROC Bunker","Lincolnshire","53.42869","-0.15972","TF 2237 9401","TF29","LN8 6FB","IO93WK"
"B/G-0510","ROC Post Baumber","ROC Bunker","Lincolnshire","53.24314","-0.16005","TF 2288 7337","TF27","LN9 5NA","IO93WF"
"B/G-0511","ROC Post Crowland","ROC Bunker","Lincolnshire","52.66708","-0.18065","TF 2313 0926","TF20","PE6 0GE","IO92VQ"
"B/G-0512","ROC Post Quadring Eaudyke","ROC Bunker","Lincolnshire","52.88397","-0.16534","TF 2355 3341","TF23","PE11 4QE","IO92WV"
"B/G-0513","ROC Post Coningsby","ROC Bunker","Lincolnshire","53.08943","-0.12107","TF 2593 5634","TF25","PE22 7SR","IO93WC"
"B/G-0514","ROC Post Spalding","ROC Bunker","Lincolnshire","52.77411","-0.11985","TF 2693 2127","TF22","PE12 6BW","IO92WS"
"B/G-0515","ROC Post Fosdyke","ROC Bunker","Lincolnshire","52.89553","-0.06108","TF 3053 3488","TF33","PE20 2AN","IO92XV"
"B/G-0516","ROC Post Moulton Chapel","ROC Bunker","Lincolnshire","52.74093","-0.04217","TF 3227 1772","TF31","PE12 0SX","IO92XR"
"B/G-0517","ROC Post East Kirkby","ROC Bunker","Lincolnshire","53.14946","-0.01421","TF 3290 6321","TF36","PE23 4BZ","IO93XD"
"B/G-0518","ROC Post Boston","ROC Bunker","Lincolnshire","53.01826","-0.01816","TF 3304 4861","TF34","PE22 7EH","IO93XA"
"B/G-0519","ROC Post Tetford","ROC Bunker","Lincolnshire","53.26692","-0.00638","TF 3306 7629","TF37","LN9 6QR","IO93XG"
"B/G-0520","ROC Post Louth","ROC Bunker","Lincolnshire","53.34266","0.00722","TF 3373 8474","TF38","LN11 9SY","JO03AI"
"B/G-0521","ROC Post Fulstow","ROC Bunker","Lincolnshire","53.45362","0.01652","TF 3400 9710","TF39","LN11 0ZX","JO03AK"
"B/G-0522","ROC Post Holbeach","ROC Bunker","Lincolnshire","52.81743","0.02330","TF 3645 2635","TF32","PE12 7PR","JO02AT"
"B/G-0523","ROC Post Alford","ROC Bunker","Lincolnshire","53.24538","0.11178","TF 4101 7412","TF47","LN13 0EY","JO03BF"
"B/G-0524","ROC Post Little Steeping","ROC Bunker","Lincolnshire","53.13457","0.12951","TF 4256 6183","TF46","PE23 5BE","JO03BD"
"B/G-0525","ROC Post Long Sutton","ROC Bunker","Lincolnshire","52.80799","0.14082","TF 4440 2553","TF42","PE12 9LJ","JO02BT"
"B/G-0526","ROC Post North Somercotes","ROC Bunker","Lincolnshire","53.42905","0.17702","TF 4474 9468","TF49","LN11 7RX","JO03CK"
"B/G-0527","ROC Post Old Leake","ROC Bunker","Lincolnshire","53.01755","0.15714","TF 4480 4887","TF44","PE22 9JL","JO03BA"
"B/G-0528","ROC Post Friskney","ROC Bunker","Lincolnshire","53.06451","0.22845","TF 4942 5424","TF45","PE22 8SD","JO03CB"
"B/G-0529","ROC Post Mablethorpe","ROC Bunker","Lincolnshire","53.35250","0.25667","TF 5030 8633","TF58","LN12 1QX","JO03DI"
"B/G-0530","ROC Post Skegness","ROC Bunker","Lincolnshire","53.16472","0.32460","TF 5550 6559","TF56","PE25 1FA","JO03DD"
"B/G-0531","ROC Post Chapel St. Leonards","ROC Bunker","Lincolnshire","53.23532","0.33756","TF 5611 7347","TF57","PE24 5XB","JO03EF"
"B/G-0532","ROC Post Hounslow","ROC Bunker","Greater London","51.46261","-0.43380","TQ 0890 7490","TQ07","TW14 9RL","IO91SL"
"B/G-0533","ROC Post Northolt","ROC Bunker","Greater London","51.55374","-0.42375","TQ 0938 8505","TQ08","HA4 6PW","IO91SN"
"B/G-0534","ROC Post Acton","ROC Bunker","Greater London","51.52366","-0.32893","TQ 1603 8185","TQ18","W13 0DH","IO91UM"
"B/G-0535","ROC Post Colindale","ROC Bunker","Greater London","51.57930","-0.27190","TQ 1984 8813","TQ18","NW9 9NT","IO91UN"
"B/G-0536","ROC Post Enfield","ROC Bunker","Greater London","51.68182","-0.13694","TQ 2890 9976","TQ29","EN2 8AN","IO91WQ"
"B/G-0537","ROC Post Bowes Park","ROC Bunker","Greater London","51.59699","-0.12367","TQ 3006 9035","TQ39","N22 7BD","IO91WO"
"B/G-0538","ROC Post Dulwich","ROC Bunker","Greater London","51.43750","-0.07488","TQ 3390 7270","TQ37","SE21 7LH","IO91XK"
"B/G-0539","ROC Post Stratford","ROC Bunker","Greater London","51.52295","0.03950","TQ 4159 8242","TQ48","E13 9PD","JO01AM"
"B/G-0540","ROC Post Melton Constable","ROC Bunker","Norfolk","52.89890","1.03326","TG 0411 3780","TG03","NR25 7JJ","JO02MV"
"B/G-0541","ROC Post Cley-next-the-Sea","ROC Bunker","Norfolk","52.95430","1.06748","TG 0616 4405","TG04","NR25 7XE","JO02MW"
"B/G-0542","ROC Post West Walton","ROC Bunker","Norfolk","52.70479","0.18890","TF 4799 1415","TF41","PE14 7EF","JO02CQ"
"B/G-0543","ROC Post Upwell","ROC Bunker","Norfolk","52.59677","0.22013","TF 5047 0220","TF50","PE14 9HS","JO02CO"
"B/G-0544","ROC Post Wiggenhall St Germans","ROC Bunker","Norfolk","52.68977","0.33524","TF 5793 1279","TF51","PE34 3EW","JO02EQ"
"B/G-0545","ROC Post Downham Market","ROC Bunker","Norfolk","52.60570","0.36237","TF 6007 0350","TF60","PE38 9BS","JO02EO"
"B/G-0546","ROC Post King's Lynn","ROC Bunker","Norfolk","52.77846","0.37468","TF 6027 2274","TF62","PE30 2JF","JO02ES"
"B/G-0547","ROC Post Middleton","ROC Bunker","Norfolk","52.71560","0.47595","TF 6734 1598","TF61","PE32 1EB","JO02FR"
"B/G-0548","ROC Post Hunstanton","ROC Bunker","Norfolk","52.94930","0.49285","TF 6758 4201","TF64","PE36 6EL","JO02FW"
"B/G-0549","ROC Post Dersingham","ROC Bunker","Norfolk","52.85710","0.51594","TF 6949 3181","TF63","PE31 6NF","JO02GU"
"B/G-0550","ROC Post Stoke Ferry","ROC Bunker","Norfolk","52.57650","0.50559","TF 6988 0058","TF60","PE33 9SS","JO02GN"
"B/G-0551","ROC Post Narborough","ROC Bunker","Norfolk","52.63534","0.57133","TF 7410 0728","TF70","PE37 8BH","JO02GP"
"B/G-0552","ROC Post Docking","ROC Bunker","Norfolk","52.90082","0.60650","TF 7541 3689","TF73","PE31 8GR","JO02HV"
"B/G-0553","ROC Post Brancaster","ROC Bunker","Norfolk","52.95418","0.63770","TF 7729 4290","TF74","PE31 8DT","JO02HW"
"B/G-0554","ROC Post Swaffham","ROC Bunker","Norfolk","52.67000","0.69081","TF 8204 1143","TF81","PE37 7HY","JO02IQ"
"B/G-0555","ROC Post South Creake","ROC Bunker","Norfolk","52.88124","0.74921","TF 8509 3507","TF83","NR21 9LZ","JO02IV"
"B/G-0556","ROC Post West Raynham","ROC Bunker","Norfolk","52.78759","0.75072","TF 8559 2466","TF82","NR21 7JT","JO02JS"
"B/G-0557","ROC Post Wells-next-the-Sea","ROC Bunker","Norfolk","52.94196","0.85101","TF 9167 4209","TF94","NR23 1FH","JO02KW"
"B/G-0558","ROC Post Watton","ROC Bunker","Norfolk","52.59939","0.84554","TF 9281 0398","TF90","IP25 6SB","JO02KO"
"B/G-0559","ROC Post Gressenhall","ROC Bunker","Norfolk","52.73141","0.88983","TF 9522 1878","TF91","NR20 4HL","JO02KR"
"B/G-0560","ROC Post Fakenham","ROC Bunker","Norfolk","52.82544","0.90201","TF 9562 2927","TF92","NR21 0LL","JO02KT"
"B/G-0561","ROC Post East Dereham","ROC Bunker","Norfolk","52.64630","0.95356","TF 9991 0949","TF90","NR19 1QR","JO02LP"
"B/G-0562","ROC Post Guist","ROC Bunker","Norfolk","52.80599","0.97239","TG 0045 2730","TG02","NR20 5AX","JO02LT"
"B/G-0563","ROC Post Hingham","ROC Bunker","Norfolk","52.57697","1.00691","TG 0384 0193","TG00","NR9 4LR","JO02MN"
"B/G-0564","ROC Post Reepham","ROC Bunker","Norfolk","52.72821","1.08811","TG 0862 1898","TG01","NR9 5QS","JO02NR"
"B/G-0565","ROC Post Honingham","ROC Bunker","Norfolk","52.64916","1.09156","TG 0923 1020","TG01","NR20 3NE","JO02NP"
"B/G-0566","ROC Post Saxthorpe","ROC Bunker","Norfolk","52.81817","1.13828","TG 1157 2913","TG12","NR11 6QE","JO02NT"
"B/G-0567","ROC Post West Beckham","ROC Bunker","Norfolk","52.90398","1.18137","TG 1405 3880","TG13","NR25 6PL","JO02OV"
"B/G-0568","ROC Post Aylsham","ROC Bunker","Norfolk","52.78114","1.24107","TG 1868 2532","TG12","NR11 6UE","JO02OS"
"B/G-0569","ROC Post Hellesdon","ROC Bunker","Norfolk","52.65374","1.25278","TG 2011 1119","TG21","NR6 5EU","JO02PP"
"B/G-0570","ROC Post Cromer","ROC Bunker","Norfolk","52.92498","1.31788","TG 2312 4155","TG24","NR27 0DJ","JO02PW"
"B/G-0571","ROC Post North Walsham","ROC Bunker","Norfolk","52.84345","1.33231","TG 2451 3253","TG23","NR11 7EJ","JO02PU"
"B/G-0572","ROC Post Framingham Earl","ROC Bunker","Norfolk","52.57302","1.31942","TG 2503 0242","TG20","NR14 8XS","JO02PN"
"B/G-0573","ROC Post Coltishall[3]","ROC Bunker","Norfolk","52.71966","1.34655","TG 2611 1881","TG21","NR12 7EH","JO02QR"
"B/G-0574","ROC Post Mundesley","ROC Bunker","Norfolk","52.87867","1.41915","TG 3017 3672","TG33","NR11 8ES","JO02RV"
"B/G-0575","ROC Post Brundall","ROC Bunker","Norfolk","52.62159","1.46054","TG 3433 0827","TG30","NR13 4JA","JO02RO"
"B/G-0576","ROC Post Walcott","ROC Bunker","Norfolk","52.83092","1.52335","TG 3744 3175","TG33","NR12 0QY","JO02ST"
"B/G-0577","ROC Post Stalham","ROC Bunker","Norfolk","52.77085","1.54400","TG 3916 2514","TG32","NR12 9TD","JO02SS"
"B/G-0578","ROC Post Freethorpe","ROC Bunker","Norfolk","52.59312","1.56212","TG 4136 0544","TG40","NR13 3PE","JO02SO"
"B/G-0579","ROC Post Martham","ROC Bunker","Norfolk","52.69313","1.59217","TG 4284 1666","TG41","NR29 4RB","JO02TQ"
"B/G-0580","ROC Post Fleggburgh","ROC Bunker","Norfolk","52.64277","1.63314","TG 4589 1120","TG41","NR29 3EF","JO02TP"
"B/G-0581","ROC Post Winterton Ness","ROC Bunker","Norfolk","52.71587","1.69772","TG 4984 1955","TG41","NR29 4DD","JO02UR"
"B/G-0582","ROC Post Caister","ROC Bunker","Norfolk","52.64456","1.70294","TG 5060 1164","TG51","NR30 5SY","JO02UP"
"B/G-0583","ROC Post Southery","ROC Bunker","Norfolk","52.52527","0.38238","TL 6172 9460","TL69","PE38 0PL","JO02EM"
"B/G-0584","ROC Post Mundford","ROC Bunker","Norfolk","52.52436","0.66155","TL 8066 9516","TL89","IP26 5HX","JO02HM"
"B/G-0585","ROC Post Thetford","ROC Bunker","Norfolk","52.43477","0.74134","TL 8645 8540","TL88","IP24 1HB","JO02IK"
"B/G-0586","ROC Post Great Hockham","ROC Bunker","Norfolk","52.49981","0.88021","TL 9560 9300","TL99","IP24 1PG","JO02KL"
"B/G-0587","ROC Post Garboldisham","ROC Bunker","Norfolk","52.39532","0.95984","TM 0148 8160","TM08","IP22 2SP","JO02LJ"
"B/G-0588","ROC Post New Buckenham","ROC Bunker","Norfolk","52.47423","1.08516","TM 0963 9073","TM09","NR16 2BH","JO02NL"
"B/G-0589","ROC Post Diss","ROC Bunker","Norfolk","52.38483","1.10567","TM 1145 8085","TM18","IP22 4GJ","JO02NJ"
"B/G-0590","ROC Post Wymondham","ROC Bunker","Norfolk","52.54535","1.13352","TM 1257 9878","TM19","NR18 9NU","JO02NN"
"B/G-0591","ROC Post Long Stratton","ROC Bunker","Norfolk","52.48217","1.24187","TM 2023 9208","TM29","NR15 2RP","JO02OL"
"B/G-0592","ROC Post Harleston (Norfolk)","ROC Bunker","Norfolk","52.39507","1.31472","TM 2562 8262","TM28","IP20 9EB","JO02PJ"
"B/G-0593","ROC Post Loddon","ROC Bunker","Norfolk","52.53054","1.49216","TM 3696 9825","TM39","NR14 6JL","JO02RM"
"B/G-0594","ROC Post Aldeby","ROC Bunker","Norfolk","52.48240","1.58292","TM 4338 9320","TM49","NR34 0AH","JO02SL"
"B/G-0595","ROC Post Duddington","ROC Bunker","Northamptonshire","52.59449","-0.53519","SK 9932 0064","SK90","PE9 3QH","IO92RO"
"B/G-0596","ROC Post Chipping Warden","ROC Bunker","Northamptonshire","52.16289","-1.26300","SP 5051 5188","SP55","NN11 6UA","IO92ID"
"B/G-0597","ROC Post Crick","ROC Bunker","Northamptonshire","52.35382","-1.15117","SP 5791 7320","SP57","NN6 7XR","IO92KI"
"B/G-0598","ROC Post Brackley","ROC Bunker","Northamptonshire","52.03140","-1.14986","SP 5842 3734","SP53","NN13 6EN","IO92KA"
"B/G-0599","ROC Post Daventry","ROC Bunker","Northamptonshire","52.25790","-1.14026","SP 5878 6254","SP56","NN11 4SN","IO92KG"
"B/G-0600","ROC Post Blakesley","ROC Bunker","Northamptonshire","52.15886","-1.08574","SP 6264 5157","SP65","NN12 8HW","IO92KD"
"B/G-0601","ROC Post East Haddon","ROC Bunker","Northamptonshire","52.30485","-1.01601","SP 6719 6787","SP66","NN6 8DX","IO92LH"
"B/G-0602","ROC Post Clipston","ROC Bunker","Northamptonshire","52.43759","-0.96819","SP 7024 8268","SP78","LE16 9SB","IO92MK"
"B/G-0603","ROC Post Duston","ROC Bunker","Northamptonshire","52.23746","-0.95760","SP 7128 6043","SP76","NN5 4UU","IO92MF"
"B/G-0604","ROC Post Roade","ROC Bunker","Northamptonshire","52.15724","-0.90539","SP 7498 5156","SP75","NN7 2ND","IO92ND"
"B/G-0605","ROC Post Brixworth Master Post","ROC Bunker","Northamptonshire","52.33216","-0.89154","SP 7563 7103","SP77","NN6 9YE","IO92NH"
"B/G-0606","ROC Post Sutton Bassett","ROC Bunker","Northamptonshire","52.50795","-0.85721","SP 7766 9062","SP79","LE16 8HP","IO92NM"
"B/G-0607","ROC Post Cogenhoe","ROC Bunker","Northamptonshire","52.20750","-0.80391","SP 8183 5726","SP85","NN7 2BA","IO92OE"
"B/G-0608","ROC Post East Carlton","ROC Bunker","Northamptonshire","52.48983","-0.77167","SP 8350 8870","SP88","LE16 8YD","IO92OL"
"B/G-0609","ROC Post Corby","ROC Bunker","Northamptonshire","52.49803","-0.74684","SP 8517 8964","SP88","LE16 8TW","IO92PL"
"B/G-0610","ROC Post Kettering","ROC Bunker","Northamptonshire","52.36836","-0.73641","SP 8613 7523","SP87","NN14 1EW","IO92PI"
"B/G-0611","ROC Post Earls Barton","ROC Bunker","Northamptonshire","52.27366","-0.72562","SP 8705 6471","SP86","NN29 7TZ","IO92PG"
"B/G-0612","ROC Post Benefield","ROC Bunker","Northamptonshire","52.49865","-0.58669","SP 9604 8991","SP98","PE8 5AS","IO92QL"
"B/G-0613","ROC Post Raunds","ROC Bunker","Northamptonshire","52.35857","-0.54975","SP 9886 7438","SP97","NN14 4ER","IO92RI"
"B/G-0614","ROC Post Wansford","ROC Bunker","Cambridgeshire","52.56638","-0.40525","TL 0819 9770","TL09","PE8 6JU","IO92TN"
"B/G-0615","ROC Post Oundle","ROC Bunker","Northamptonshire","52.46258","-0.40150","TL 0870 8616","TL08","PE8 5QE","IO92TL"
"B/G-0616","ROC Post Castor","ROC Bunker","Cambridgeshire","52.58057","-0.32592","TL 1353 9940","TL19","PE6 7AG","IO92UN"
"B/G-0617","ROC Post Byrness","ROC Bunker","Northumberland","55.32175","-2.34477","NT 7822 0313","NT70","NE19 1TR","IO85TH"
"B/G-0618","ROC Post Norham-on-Tweed","ROC Bunker","Northumberland","55.70969","-2.14989","NT 9068 4626","NT94","TD15 2NL","IO85WR"
"B/G-0619","ROC Post Milfield","ROC Bunker","Northumberland","55.60469","-2.11203","NT 9304 3457","NT93","NE71 6JE","IO85WO"
"B/G-0620","ROC Post Harbottle","ROC Bunker","Northumberland","55.34574","-2.10183","NT 9364 0575","NT90","NE65 7BD","IO85WI"
"B/G-0621","ROC Post Hart Heugh","ROC Bunker","Northumberland","55.52109","-2.02468","NT 9854 2526","NT92","NE71 6RD","IO85XM"
"B/G-0622","ROC Post Whittingham","ROC Bunker","Northumberland","55.39703","-1.88424","NU 0743 1146","NU01","NE66 4RJ","IO95BJ"
