"reference","name","active","entityId","locationDesc","latitude","longitude","grid"
"VE-4783","Skoki Ski Lodge National Historic Site","1","1","CA-AB","51.5227","-116.077","DO11xm"
"VE-4784","Sulphur Mountain Cosmic Ray Station National Historic Site","1","1","CA-AB","51.147","-115.579","DO21fd"
"VE-4785","Yellowhead Pass National Historic Site","1","1","CA-AB","52.863","-118.224","DO02vu"
"VE-4786","Chilkoot Trail National Historic Site","1","1","CA-BC","59.7619","-135.111","CO29ks"
"VE-4787","Fisgard Lighthouse National Historic Site","1","1","CA-BC","48.4304","-123.448","CN88gk"
"VE-4788","Fort Langley National Historic Site","1","1","CA-BC","49.1686","-122.573","CN89re"
"VE-4789","Fort Rodd Hill National Historic Site","1","1","CA-BC","48.4339","-123.454","CN88gk"
"VE-4790","Fort St. James National Historic Site","1","1","CA-BC","54.4394","-124.256","CO74uk"
"VE-4791","Gitwangak Battle Hill National Historic Site","1","1","CA-BC","55.1203","-128.015","CO55xc"
"VE-4792","Gulf of Georgia Cannery National Historic Site","1","1","CA-BC","49.1248","-123.187","CN89jc"
"VE-4793","Kicking Horse Pass National Historic Site","1","1","CA-BC","51.4311","-116.404","DO11tk"
"VE-4794","Kootenae House National Historic Site","1","1","CA-BC","50.5265","-116.046","DO10xm"
"VE-4795","Nan Sdins National Historic Site","1","1","CA-BC","52.0979","-131.217","CO42jc"
"VE-4796","Rogers Pass National Historic Site","1","1","CA-BC","51.3012","-117.521","DO11fh"
"VE-4797","Stanley Park National Historic Site","1","1","CA-BC","49.3042","-123.144","CN89kh"
"VE-4798","Twin Falls Tea House National Historic Site","1","1","CA-BC","51.5413","-116.526","DO11rm"
"VE-4799","Forts Rouge Garry and Gibraltar National Historic Site","1","1","CA-MB","49.8879","-97.1353","EN19kv"
"VE-4800","Linear Mounds National Historic Site","1","1","CA-MB","49.1165","-101.02","DN99lc"
"VE-4801","don't activate Lower Fort Garry National Historic Site","1","1","CA-MB","50.1121","-96.9316","EO10mc"
"VE-4802","soon National Historic Site","0","1","CA-MB","83.455","-86.6856","ER63pk"
"VE-4803","Riding Mountain Park East Gate Registration Complex National Historic Site","1","1","CA-MB","50.6832","-99.5556","EO00fq"
"VE-4804","soon National Historic Site","0","1","CA-MB","83.455","-86.6856","ER63pk"
"VE-4805","St. Andrews Rectory National Historic Site","1","1","CA-MB","50.0661","-96.9774","EO10mb"
"VE-4806","soon National Historic Site","0","1","CA-MB","83.455","-86.6856","ER63pk"
"VE-4807","SOON National Historic Site","0","1","CA-MB","83.455","-86.6856","ER63pk"
"VE-4808","Beaubears Island Shipbuilding National Historic Site","1","1","CA-NB","46.9774","-65.5624","FN76fx"
"VE-4809","Boishebert National Historic Site","1","1","CA-NB","46.972","-65.5733","FN76fx"
"VE-4810","Carleton Martello Tower National Historic Site","1","1","CA-NB","45.2519","-66.0764","FN65xg"
"VE-4811","Fort Beausejour Fort Cumberland National Historic Site","1","1","CA-NB","45.8644","-64.2917","FN75uu"
"VE-4812","Fort Gaspareaux National Historic Site","1","1","CA-NB","46.0427","-64.0712","FN76xb"
"VE-4813","La Coupe Dry Dock National Historic Site","1","1","CA-NB","45.9159","-64.267","FN75uv"
"VE-4814","Monument-Lefebvre National Historic Site","1","1","CA-NB","45.9792","-64.567","FN75rx"
"VE-4815","St. Andrews Blockhouse National Historic Site","1","1","CA-NB","45.0769","-67.0621","FN65lb"
"VE-4816","Cape Spear Lighthouse National Historic Site","1","1","CA-NL","47.5198","-52.6236","GN37qm"
"VE-4817","Castle Hill National Historic Site","1","1","CA-NL","47.2509","-53.9719","GN37ag"
"VE-4818","Hawthorne Cottage National Historic Site","1","1","CA-NL","47.5351","-53.2101","GN37jm"
"VE-4819","Hopedale Mission National Historic Site","1","1","CA-NL","55.4587","-60.2125","FO95vl"
"VE-4820","Kitjigattalik - Ramah Chert Quarries National Historic Site","1","1","CA-NL","58.9766","-63.1861","FO88jx"
"VE-4821","L'Anse aux Meadows National Historic Site","1","1","CA-NL","51.5953","-55.5331","GO21fo"
"VE-4822","Port au Choix National Historic Site","1","1","CA-NL","50.6974","-57.3819","GO10hq"
"VE-4823","Red Bay National Historic Site","1","1","CA-NL","51.7307","-56.4285","GO11sr"
"VE-4824","Ryan Premises National Historic Site","1","1","CA-NL","48.6477","-53.1132","GN38kp"
"VE-4825","Signal Hill National Historic Site","1","1","CA-NL","47.57","-52.6823","GN37pn"
"VE-4826","Alexander Graham Bell National Historic Site","1","1","CA-NS","46.1031","-60.7458","FN96pc"
"VE-4827","Beaubassin National Historic Site","1","1","CA-NS","45.8472","-64.2611","FN75uu"
"VE-4828","Bloody Creek National Historic Site","1","1","CA-NS","44.8227","-65.3101","FN74it"
"VE-4829","Canso Islands National Historic Site","1","1","CA-NS","45.3462","-60.9705","FN95mi"
"VE-4830","Charles Fort National Historic Site","1","1","CA-NS","44.7417","-65.5188","FN74fr"
"VE-4831","D'Anville's Encampment National Historic Site","1","1","CA-NS","44.6746","-63.6466","FN84eq"
"VE-4832","Fort-Anne National Historic Site","1","1","CA-NS","44.7418","-65.5183","FN74fr"
"VE-4833","Fort Edward National Historic Site","1","1","CA-NS","44.9958","-64.1353","FN74wx"
"VE-4834","Fort Lawrence National Historic Site","1","1","CA-NS","45.8472","-64.261","FN75uu"
"VE-4835","Fort McNab National Historic Site","1","1","CA-NS","44.6","-63.5158","FN84fo"
"VE-4836","Fort Sainte Marie de Grace National Historic Site","1","1","CA-NS","44.2883","-64.3514","FN74tg"
"VE-4837","Fortress of Louisbourg National Historic Site","1","1","CA-NS","45.8919","-59.9857","GN05av"
"VE-4838","Georges Island National Historic Site","1","1","CA-NS","44.6413","-63.5594","FN84fp"
"VE-4839","Grand-Pre National Historic Site","1","1","CA-NS","45.1089","-64.3122","FN75uc"
"VE-4840","Grassy Island Fort National Historic Site","1","1","CA-NS","45.3367","-60.9736","FN95mi"
"VE-4841","Halifax Citadel National Historic Site","1","1","CA-NS","44.6483","-63.5824","FN84fp"
"VE-4842","Marconi National Historic Site","1","1","CA-NS","46.211","-59.9528","GN06af"
"VE-4843","Melanson Settlement National Historic Site","1","1","CA-NS","44.72","-65.5978","FN74er"
"VE-4844","Port-Royal National Historic Site","1","1","CA-NS","44.7128","-65.6081","FN74er"
"VE-4845","Prince of Wales Tower National Historic Site","1","1","CA-NS","44.6216","-63.5699","FN84fo"
"VE-4846","Royal Battery National Historic Site","1","1","CA-NS","45.9092","-59.9798","GN05av"
"VE-4847","St. Peters National Historic Site","1","1","CA-NS","45.6519","-60.8711","FN95np"
"VE-4848","St. Peters Canal National Historic Site","1","1","CA-NS","45.6532","-60.8703","FN95np"
"VE-4849","Wolfe's Landing National Historic Site","1","1","CA-NS","45.8787","-60.0546","FN95xv"
"VE-4850","York Redoubt National Historic Site","1","1","CA-NS","44.5974","-63.5544","FN84fo"
"VE-4851","Saoyu Ehdacho National Historic Site","1","1","CA-NT","65.9971","-121.523","CP95fx"
"VE-4852","Wrecks of HMS Erebus and HMS Terror National Historic Site","1","1","CA-NU","68.6391","-95.8725","EP28bp"
"VE-4853","Battle Hill National Historic Site","1","1","CA-ON","42.6942","-81.7056","EN92dq"
"VE-4854","Battle of Cooks Mills National Historic Site","1","1","CA-ON","42.9978","-79.1749","FN02jx"
"VE-4855","Battle of the Windmill National Historic Site","1","1","CA-ON","44.7216","-75.4872","FN24gr"
"VE-4856","Battlefield of Fort George National Historic Site","1","1","CA-ON","43.2619","-79.085","FN03kg"
"VE-4857","Beausoleil Island National Historic Site","1","1","CA-ON","44.8705","-79.8689","FN04bu"
"VE-4858","Bellevue House National Historic Site","1","1","CA-ON","44.2232","-76.5046","FN14rf"
"VE-4859","Bethune Memorial House National Historic Site","1","1","CA-ON","44.9207","-79.3761","FN04hw"
"VE-4860","Bois Blanc Island Lighthouse and Blockhouse National Historic Site","1","1","CA-ON","42.0875","-83.12","EN82kc"
"VE-4861","Butlers Barracks National Historic Site","1","1","CA-ON","43.2516","-79.0739","FN03lg"
"VE-4862","Carrying Place of the Bay of Quinte National Historic Site","1","1","CA-ON","44.0487","-77.5818","FN14fb"
"VE-4863","Fort George National Historic Site","1","1","CA-ON","43.2512","-79.0648","FN03lg"
"VE-4864","Fort Henry National Historic Site","1","1","CA-ON","44.2305","-76.4604","FN14sf"
"VE-4865","Fort Malden National Historic Site","1","1","CA-ON","42.108","-83.1126","EN82kc"
"VE-4866","Fort Mississauga National Historic Site","1","1","CA-ON","43.2616","-79.0767","FN03lg"
"VE-4867","Fort St. Joseph National Historic Site","1","1","CA-ON","46.0649","-83.945","EN86ab"
"VE-4868","Fort Wellington National Historic Site","1","1","CA-ON","44.7126","-75.5105","FN24fr"
"VE-4869","Glengarry Cairn National Historic Site","1","1","CA-ON","45.1216","-74.49","FN25sc"
"VE-4870","HMCS Haida National Historic Site","1","1","CA-ON","43.2752","-79.8565","FN03bg"
"VE-4871","Inverarden House National Historic Site","1","1","CA-ON","45.0305","-74.6704","FN25pa"
"VE-4872","Kingston Fortifications National Historic Site","1","1","CA-ON","44.2301","-76.4597","FN14sf"
"VE-4873","Laurier House National Historic Site","1","1","CA-ON","45.4278","-75.6783","FN25dk"
"VE-4874","Merrickville Blockhouse National Historic Site","1","1","CA-ON","44.9164","-75.8376","FN24bv"
"VE-4875","Mississauga Point Lighthouse National Historic Site","1","1","CA-ON","43.2616","-79.0771","FN03lg"
"VE-4876","Mnjikaning Fish Weirs National Historic Site","1","1","CA-ON","44.6037","-79.368","FN04ho"
"VE-4877","Murney Tower National Historic Site","1","1","CA-ON","44.2225","-76.4901","FN14sf"
"VE-4878","Navy Island National Historic Site","1","1","CA-ON","43.055","-79.0144","FN03lb"
"VE-4879","Peterborough Lift Lock National Historic Site","1","1","CA-ON","44.307","-78.3018","FN04uh"
"VE-4880","Point Clark Lighthouse National Historic Site","1","1","CA-ON","44.0731","-81.7571","EN94cb"
"VE-4881","Queenston Heights National Historic Site","1","1","CA-ON","43.1601","-79.0528","FN03ld"
"VE-4882","Rideau Canal National Historic Site","1","1","CA-ON","45.2512","-75.701","FN25dg"
"VE-4883","Ridgeway Battlefield National Historic Site","1","1","CA-ON","42.9039","-79.0416","FN02lv"
"VE-4884","Saint-Louis Mission National Historic Site","1","1","CA-ON","44.7291","-79.7813","FN04cr"
"VE-4885","Sault Ste. Marie Canal National Historic Site","1","1","CA-ON","46.5137","-84.3493","EN76tm"
"VE-4886","Shoal Tower National Historic Site","1","1","CA-ON","44.2289","-76.4781","FN14sf"
"VE-4887","Sir John Johnson House National Historic Site","1","1","CA-ON","45.1449","-74.579","FN25rd"
"VE-4888","Southwold Earthworks National Historic Site","1","1","CA-ON","42.6726","-81.3629","EN92hq"
"VE-4889","Trent Severn Waterway National Historic Site","1","1","CA-ON","44.2995","-78.3047","FN04uh"
"VE-4890","Woodside National Historic Site","1","1","CA-ON","43.4644","-80.4804","EN93sl"
"VE-4891","Ardgowan National Historic Site","1","1","CA-PE","46.2521","-63.1275","FN86kg"
"VE-4892","Dalvay by the Sea National Historic Site","1","1","CA-PE","46.4149","-63.0731","FN86lj"
"VE-4893","Green Gables Heritage Place (L.M. Montgomery's Cavendish NHS) National Park","1","1","CA-PE","46.4905","-63.3824","FN86hl"
"VE-4894","Skmaqnâ€“Port-la-Joyeâ€“Fort Amherst National Historic Site","1","1","CA-PE","46.1906","-63.1417","FN86ke"
"VE-4895","DELETED ENTRY National Historic Site","0","1","CA-PE","0.0","-0.0","JJ00aa"
"VE-4896","Battle of the Chateauguay National Historic Site","1","1","CA-QC","45.1587","-73.929","FN35ad"
"VE-4897","Battle of the Restigouche National Historic Site","1","1","CA-QC","48.0144","-66.7349","FN68pa"
"VE-4898","Carillon Barracks National Historic Site","1","1","CA-QC","45.5649","-74.3716","FN25tn"
"VE-4899","Carillon Canal National Historic Site","1","1","CA-QC","45.568","-74.3764","FN25tn"
"VE-4900","Cartier Brebeuf National Historic Site","1","1","CA-QC","46.8258","-71.2392","FN46jt"
"VE-4901","Chambly Canal National Historic Site","1","1","CA-QC","45.4087","-73.2539","FN35ij"
"VE-4902","Coteau du Lac National Historic Site","1","1","CA-QC","45.2878","-74.1775","FN25vg"
"VE-4903","Forges du Saint Maurice National Historic Site","1","1","CA-QC","46.3951","-72.6596","FN36qj"
"VE-4904","Fort Chambly National Historic Site","1","1","CA-QC","45.4492","-73.2778","FN35ik"
"VE-4905","Fort Lennox National Historic Site","1","1","CA-QC","45.1208","-73.2689","FN35ic"
"VE-4906","57 63 St. Louis Street National Historic Site","1","1","CA-QC","46.8109","-71.2086","FN46jt"
"VE-4907","Fort Ste. Therese National Historic Site","1","1","CA-QC","45.3974","-73.2601","FN35ij"
"VE-4908","Fort Temiscamingue National Historic Site","1","1","CA-QC","47.2903","-79.4569","FN07gg"
"VE-4909","Fortifications of Quebec National Historic Site","1","1","CA-QC","46.8094","-71.2117","FN46jt"
"VE-4910","Grosse Ile and the Irish Memorial National Historic Site","1","1","CA-QC","47.0298","-70.666","FN47qa"
"VE-4911","Lachine Canal National Historic Site","1","1","CA-QC","45.4311","-73.666","FN35ek"
"VE-4912","Levis Forts National Historic Site","1","1","CA-QC","46.815","-71.158","FN46kt"
"VE-4913","Louis S. St. Laurent National Historic Site","1","1","CA-QC","45.242","-71.8263","FN45cf"
"VE-4914","Louis-Joseph Papineau National Historic Site","1","1","CA-QC","45.51","-73.5523","FN35fm"
"VE-4915","Maillou House National Historic Site","1","1","CA-QC","46.8123","-71.2064","FN46jt"
"VE-4916","Manoir Papineau National Historic Site","1","1","CA-QC","45.6499","-74.9431","FN25mp"
"VE-4917","Montmorency Park National Historic Site","1","1","CA-QC","46.8133","-71.2043","FN46jt"
"VE-4918","Pointe-au-Pere Lighthouse National Historic Site","1","1","CA-QC","48.5165","-68.4695","FN58sm"
"VE-4919","Quebec Garrison Club National Historic Site","1","1","CA-QC","46.8095","-71.2112","FN46jt"
"VE-4920","Sainte Anne de Bellevue Canal National Historic Site","1","1","CA-QC","45.4049","-73.9566","FN35aj"
"VE-4921","Saint Louis Forts and Chateaux National Historic Site","1","1","CA-QC","46.8124","-71.2044","FN46jt"
"VE-4922","Saint-Ours Canal National Historic Site","1","1","CA-QC","45.865","-73.1463","FN35ku"
"VE-4923","Sir George Etienne Cartier National Historic Site","1","1","CA-QC","45.5111","-73.5517","FN35fm"
"VE-4924","Sir Wilfrid Laurier National Historic Site","1","1","CA-QC","45.8524","-73.7577","FN35cu"
"VE-4925","The Fur Trade at Lachine National Historic Site","1","1","CA-QC","45.4313","-73.6756","FN35dk"
"VE-4926","Batoche National Historic Site","1","1","CA-SK","52.7528","-106.117","DO62ws"
"VE-4927","Battle of Tourond's Coulee / Fish Creek National Historic Site","1","1","CA-SK","52.5396","-106.148","DO62wm"
"VE-4928","Cypress Hills Massacre National Historic Site","1","1","CA-SK","49.5505","-109.889","DN59bn"
"VE-4929","Fort Battleford National Historic Site","1","1","CA-SK","52.7272","-108.296","DO52ur"
"VE-4930","Fort Esperance National Historic Site","1","1","CA-SK","50.4922","-101.577","DO90fl"
"VE-4931","Fort Livingstone National Historic Site","1","1","CA-SK","51.9039","-101.96","DO91av"
"VE-4932","Fort Pelly National Historic Site","1","1","CA-SK","51.7764","-101.997","DO91as"
"VE-4933","Fort Walsh National Historic Site","1","1","CA-SK","49.5637","-109.879","DN59bn"
"VE-4934","Frenchman Butte National Historic Site","1","1","CA-SK","53.6273","-109.576","DO53fp"
"VE-4935","SOON National Historic Site","0","1","CA-SK","83.455","-86.6856","ER63pk"
"VE-4936","Dawson Historical Complex National Historic Site","1","1","CA-YT","64.05","-139.433","CP04gb"
"VE-4937","Dredge No. 4 National Historic Site","1","1","CA-YT","63.9458","-139.33","CP03iw"
"VE-4938","Former Territorial Court House National Historic Site","1","1","CA-YT","64.0563","-139.441","CP04gb"
"VE-4939","S.S. Keno National Historic Site","1","1","CA-YT","64.0675","-139.429","CP04gb"
"VE-4940","S.S. Klondike National Historic Site","1","1","CA-YT","60.7294","-135.047","CP20lr"
"VE-4941","Kejimkujik National Historic Site","1","1","CA-NS","44.3861","-65.2931","FN74ij"
"F-2278","Alfred Faure Base Provincial Park","0","41","F-CR","-46.4262","51.8607","LE53wn"
"F-0157","Parc national des Cévennes National Park","1","227","FR-LP","44.2","3.4","JN14qe"
"F-2439","Parc national des Écrins National Park","1","227","FR-PR","44.8558","6.26361","JN34du"
"F-0081","Guadeloupe Provincial Park","0","79","F-GU","0.0","0.0","JJ00aa"
"F-0982","Martin De Vivies Base Provincial Park","0","10","F-AM","-37.7969","77.5717","MF82se"
"F-1610","Parc national du Mercantour National Park","1","227","FR-PR","44.1667","7.08333","JN34me"
"F-0612","Port Aux Francais Base Provincial Park","0","131","F-KE","-49.3498","70.2176","ME50cp"
"F-1120","Base Port Jeanne d'Arc Provincial Park","0","131","F-KE","-49.5519","69.8195","ME40vk"
"F-1094","Parc national de Port-Cros National Park","1","227","FR-PR","43.0042","6.39528","JN33ea"
"F-0160","Parc national des Pyrénées National Park","1","227","FR-LP","42.8275","-0.175833","IN92vt"
"F-1311","Parc national de La Réunion National Park","1","453","F-RE","-21.15","55.5","LG78su"
"F-1543","Vanoise National Park","1","227","FR-AR","45.3333","6.83333","JN35jh"
"CE9-0031","Dumont D'Urville Base Antarctic Station","0","13","AQ-NT","-66.6635","140.003","QC03ai"
"F-0797","Parc amazonien de Guyane National Park","1","63","F-FRG","2.83833","-53.7722","GJ32cu"
"F-2118","Volcans d'Auvergne Regional Park","1","227","FR-AR","45.65","2.96667","JN15lp"
"F-1834","Livradois-Forez Regional Park","1","227","FR-AR","45.6903","3.60806","JN15tq"
"F-1694","d'Armorique Regional Park","1","227","FR-BT","48.2564","-4.46528","IN78sg"
"F-1818","Marais du Cotentin et du Bessin Regional Park","1","227","FR-ND","49.3075","-1.165","IN99kh"
"F-0130","Normandie-Maine Regional Park","1","227","FR-ND","48.49","-0.221389","IN98vl"
"F-1291","La Camargue Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1948","la Brenne Regional Park","1","227","FR-CN","46.7858","1.19417","JN06os"
"F-1383","Bois des Roches Provincial Park","1","227","FR-CN","46.6728","1.00145","JN06mq"
"F-0965","Chérine Provincial Park","1","227","FR-CN","46.791","1.20062","JN06os"
"F-2111","Du Verdon Regional Park","1","227","FR-PR","43.8258","6.22556","JN33ct"
"F-1697","Vosges du Nord Regional Park","1","227","FR-AO","49.0306","7.53389","JN39sa"
"F-1639","Bois du Parc Provincial Park","1","227","FR-BF","47.5811","3.65055","JN17tn"
"F-0868","Foret domaniale du Littoral Provincial Park","0","79","F-GU","0.0","0.0","JJ00aa"
"F-1526","Morvan Regional Park","1","227","FR-BF","47.2758","4.09861","JN27bg"
"F-1386","Parc naturel régional de la Martinique Regional Park","1","84","F-MART","14.6167","-61.0667","FK94lo"
"F-0035","Pinail Provincial Park","1","227","FR-AC","46.7117","0.519772","JN06gr"
"F-0059","For t domaniale d'Olhain Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-2377","Foret domaniale de Mouliere Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-0595","Caps et Marais d'Opale Regional Park","1","227","FR-NC","50.75","1.91667","JO00xs"
"F-2358","la Forêt d'Orient Regional Park","1","227","FR-AO","48.2886","4.39111","JN28eg"
"F-2158","Montagne de Reims Regional Park","1","227","FR-AO","49.1283","3.97278","JN19xd"
"F-0851","Vallee de la Creuse et affluents Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1956","Grands Causses Regional Park","1","227","FR-LP","44.0333","2.98333","JN14la"
"F-1066","Haut-Languedoc Regional Park","1","227","FR-LP","43.4908","2.76056","JN13jl"
"F-2228","Loire-Anjou-Touraine Regional Park","1","227","FR-CN","47.2169","0.055278","JN07af"
"F-1119","Cambounet sur le Sor Provincial Park","1","227","FR-LP","43.5797","2.1356","JN13bn"
"F-0476","For t domaniale de la Combe   l'Eau Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-0640","Queyras Regional Park","1","227","FR-PR","44.7333","6.85","JN34kr"
"F-0142","Lorraine Regional Park","1","227","FR-AO","48.9078","6.05583","JN38av"
"F-2360","For t domaniale du Bar Moneter Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-0679","For t domaniale de Pontigny Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-0699","Marais d'Yves Provincial Park","1","227","FR-AC","46.0366","-1.05097","IN96la"
"F-0658","Vall e de l'Anglin et affluents Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-0594","Tourbieres du Levezou Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-2178","Buttes temoins des Avants Causses Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1669","Vallee de l'Anglin Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1011","Foret domaniale de Meudon Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-2204","Foret domaniale de Verrieres Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-0597","Pelouses et forets calcicoles des coteaux de la Cure et de l'Yonne Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-2172","Monts d'Ardèche Regional Park","1","227","FR-AR","44.6344","4.25917","JN24dp"
"F-0676","For t domaniale de Longeville sur mer Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-0841","Foret domaniale des Pays de Monts Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-0763","For t domaniale d'Olonne sur mer Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-0060","Reserve naturelle des Bouches de Bonifacio Provincial Park","0","214","FR-CE","0.0","0.0","JJ00aa"
"F-0616","Le Mercantour Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-2205","Ilots Notre Dame et Chevret Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-0149","Baies de Lancieux de l'Arguenon. Archipel St Malo-Dinard Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-2230","Cote de Cancale   Parame Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1821","Estuaire de la Rance Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1623","Baie du Mont St Michel (zone ZPS) Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-0665","Baie du Mont St Michel (zone SIC) Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-1068","Alpilles Regional Park","1","227","FR-PR","43.7833","4.81667","JN23js"
"F-0001","l'Avesnois State Natural Reserve","1","227","FR-NC","50.1667","3.86667","JO10we"
"F-2056","Ballons des Vosges Regional Park","1","227","FR-AO","48.0781","6.94333","JN38lb"
"F-1317","Boucles de la Seine normande Regional Park","1","227","FR-ND","49.4947","0.764167","JN09jl"
"F-2094","Brière Regional Park","1","227","FR-PL","47.3719","-2.21417","IN87vi"
"F-1799","Causses du Quercy Regional Park","1","227","FR-LP","44.5725","1.68917","JN04un"
"F-1276","Chartreuse Regional Park","1","227","FR-AR","45.3833","5.8","JN25vj"
"F-0764","Parc naturel régional de Corse Regional Park","1","214","FR-CE","42.1353","9.07333","JN42md"
"F-2401","Gâtinais Français Regional Park","1","227","FR-IF","48.4","2.46667","JN18fj"
"F-1395","Parc naturel régional de Guyane Regional Park","1","63","F-FRG","4.93333","-52.3333","GJ34uw"
"F-1107","la Haute Vallée de Chevreuse Regional Park","1","227","FR-IF","48.6611","1.96389","JN08xp"
"F-1852","Landes de Gascogne Regional Park","1","227","FR-AC","44.4897","-0.790556","IN94ol"
"F-0761","Haut-Jura Regional Park","1","227","FR-AR","46.4","5.95","JN26xj"
"F-1851","Luberon Regional Park","1","227","FR-PR","43.8761","5.3975","JN23qv"
"F-1025","Massif des Bauges Regional Park","1","227","FR-AR","45.6833","6.13333","JN35bq"
"F-0187","Millevaches en Limousin Regional Park","1","227","FR-AC","45.7853","1.995","JN05xs"
"F-0674","Narbonnaise en Méditerranée Regional Park","1","227","FR-LP","43.0167","2.96667","JN13la"
"F-1601","Oise-Pays de France Regional Park","1","227","FR-NC","49.1833","2.56667","JN19ge"
"F-0369","Perche Regional Park","1","227","FR-ND","48.3969","0.670833","JN08ij"
"F-1155","Périgord-Limousin Regional Park","1","227","FR-AC","45.5567","1.00389","JN05mn"
"F-1433","Pilat Regional Park","1","227","FR-AR","45.3939","4.58583","JN25hj"
"F-1996","Pyrénées Ariégeoises Regional Park","1","227","FR-LP","43.0","1.43333","JN03ra"
"F-2322","Pyrénées Catalanes Regional Park","1","227","FR-LP","42.5089","2.12194","JN12bm"
"F-1883","Scarpe-Escaut Regional Park","1","227","FR-NC","50.4261","3.45667","JO10rk"
"F-0590","Parc national des Calanques National Park","1","227","FR-PR","43.2094","5.44917","JN23rf"
"F-0256","Vercors Regional Park","1","227","FR-AR","44.9167","5.43333","JN24rw"
"F-0396","Vexin français Regional Park","1","227","FR-IF","49.0864","1.89639","JN09wc"
"F-1104","Sites a Chauves souris de Breil-sur-Roya Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-0175","For t domaniale des Carri res Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-0202","Vallee de Salleron Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-2323","Groges de Trevans-Montdenier-Mourre de Chanier Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-0330","Foret domaniale de Vimy Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1568","For t domaniale de Phalempin Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1191","Dunes for t et marais d'Olonne Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-2327","Foret domaniale de Walscheid Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1277","Massif de la Sainte Baume Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-2428","Gites et Habitats   Chauves souris en Bourgogne Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-0439","Etangs oligotrophes   littorelles de Puisaye   bordures paratourb Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-0360","Landes et gatines de Puisaye Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1861","For t domaniale de F n trange Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-0218","Cha ne de l'Etoile - Massif du Garlaban Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1347","Corniches de la Riviera Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1607","For t de Phalsbourg Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1959","Cr tes des Vosges Mosellanes Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-2380","Haute Soule - For t des Arbailles Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-0728","Foret de Paimpont Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-0487","Foret domaniale de Montauban de Bretagne Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-2337","Calanques et  les marseillaises - Cap canaille et Massif du Grand Caunet Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-0963","Cap Sicie-Six Fours Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1184","For t domaniale de Mori res Montrieux Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-0948","Gave de Pau Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1550","Foret domaniale de Ste Baume Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1645","For t domaniale de Dabo Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
